label,prediction
13.81563255052288,13.891862263124484
13.602438617277256,11.712829679244644
11.485184209988503,12.671372886119354
8.39660622842712,12.645386183601104
14.325108027857953,14.481683404011624
17.684093310890926,12.398732378073953
11.215058367460083,12.31417282872322
10.39393698454929,10.21155567942776
13.87107770641273,12.811921207690753
13.260410807364439,12.012908428173695
9.501889955954454,12.248341032172732
12.639678074582648,13.57740110345286
13.48225912896913,11.77656345664147
15.152565566544741,13.799267413266307
12.593957455139249,11.236105919116532
14.01722289255016,14.405358137587589
11.38377304207626,13.867293883621274
7.519692404116539,12.918848260555439
13.772750227751237,11.838496360552012
11.18342089766461,12.6799643503969
13.653772499977556,13.427021692104288
13.175608365997103,14.098301511132775
12.269544973485743,13.797844106852372
11.29815922578547,11.710113777827845
12.894445949251159,13.798284494956933
11.711620573882099,12.36806545437291
11.376739122511914,13.85675959398879
13.367806827392144,14.411107227054549
10.661579421736455,13.150588408617118
13.594789071082442,14.12112981661102
15.42885263920342,15.032846907711983
11.762305801879425,11.88251622321898
12.168661494132,12.443665815954159
13.438826765467219,14.320740022495404
11.716347825672202,11.825307717036516
10.744731410087372,13.538352263822977
14.587606155372196,12.622748245638702
12.756016092541076,12.89238124936355
13.519538215994723,12.90690033155035
12.705459090658977,12.0721672197018
10.797737153533403,13.136523799853096
16.044473760647676,14.334951473905342
14.94924607398058,14.309772089920383
15.104257688947548,12.214704549986273
12.646383526063937,12.45020050492107
11.19138321929701,12.782849021520974
14.222373355515984,13.713947417033681
11.377609624021538,13.531538646790231
13.214550503731765,12.971479913412391
13.910994359059186,14.245629620635485
15.070441175410213,14.279792982440744
14.905636270633853,14.201335915865304
15.07897407088173,11.871180734377864
13.495217135651144,13.481278360302962
10.796407298087043,13.058676805773787
12.41044511731981,12.708381130875598
12.86172821717412,12.384404588346
10.664713853906667,13.124886886541839
12.540872055184794,12.372469962505415
12.733678687256095,11.744504931156234
12.08804895591895,14.776734251948039
10.740475303071747,13.847301748281014
11.231371245484562,12.703082625372629
12.101067622233005,12.330760191165414
14.146236315153907,13.755487024494142
12.197536314507888,14.373130201381489
12.835622195509504,13.63176870933908
12.073398028625633,14.22183749252977
12.706875205798042,14.416830711190014
7.431299675155903,12.97956000445986
10.720797375716495,13.954864389808526
12.020766639695259,11.837560898868116
13.739847993442387,14.249565141620762
11.752021102498365,13.21335161901369
11.437727668404326,13.788915261329299
14.20306081580343,12.172865024306095
15.44887024938748,14.275233488222137
13.75577860010479,13.661487589195504
14.53616200446626,12.414339554728347
12.322254399819583,13.588704390491621
13.754549629603133,13.061575557851148
12.66362406683667,12.82843100748321
12.686700883203347,12.660206267296461
11.549970736642578,14.39385531332042
16.222095601467007,13.868521173544275
14.301669238810424,12.64098037080673
16.00880642802658,12.295258373719715
13.310721676349564,12.38895255571754
13.508511100467247,12.20584674414197
14.014753962604036,12.195973701464657
9.010669176847115,11.56328306496482
9.724540296381123,12.228132204847503
13.410156943640446,12.311466682095103
14.710982065983027,14.198691454000848
12.233537022984853,10.955268946693291
9.271623600393081,9.234755245926754
13.845801131231033,12.714110514097623
9.989940440266327,9.345676309267011
10.998108553267764,12.463417285910879
11.115681470708637,10.33631142471351
7.686162303492906,11.99143976986646
12.258916487197746,12.116964602185035
10.732083037271122,11.83453963500593
7.024649030453636,11.161784646814239
9.107088742165708,12.447314601434316
9.865006565717847,12.666500368367133
9.963735632881486,10.20165338816179
9.879041159631202,12.88825205310055
9.881395306061313,10.568781673072525
10.029282848580436,10.758252410245825
10.42385748414504,11.332469858990686
9.134214981586691,12.619213254553268
10.288885998493978,13.837423862717554
14.868738725307754,12.697676229357327
8.82379514872053,13.774092926234989
11.432019051076503,12.66272544793959
17.457719149352183,15.87594821849677
10.56761778402558,10.650499274179237
15.070901498884648,13.893813072681557
11.178640833794429,11.760130740672631
13.78299253153463,12.494970888899443
12.298063686719551,10.596307150353326
15.345633364625032,12.272178965799535
11.057723744952234,10.57717544500048
10.67842207186152,12.54198069521203
14.038414080473874,13.67418732092845
12.47710309604996,13.22261764701628
16.40899407041615,13.717591114444643
9.890148988096948,10.650500325003547
16.075063507523968,12.712374312738493
11.61401888953028,12.188941845055801
14.567612731992527,11.986466135553265
12.117399889213878,12.085665595274374
11.685869859951586,12.369177418831493
11.858392838060697,12.041528265764546
7.8804263442924,13.803887413460016
10.681481268506191,11.981850008197426
9.97329342678009,12.104211309740917
10.046201654735302,12.297636291844071
11.343891239303051,11.281224210834065
12.279420686151916,12.083007574858865
9.920098818341325,12.342476429819206
13.822656961484707,12.369383199833766
12.9898508940868,12.347039019267374
14.513016724326546,15.25825354381847
11.647141623089336,10.600836588771932
13.972906537533705,11.236622230888992
14.02755918763112,12.455903649837628
14.40173878691345,12.126649786159309
13.853024045405936,11.918601499980312
9.820975130961664,11.702277935181183
11.203311299518708,11.332831855325256
8.769662508112274,9.5576167593233
18.05775881387792,15.799457308778443
18.290890049043306,16.11901616820309
14.87795044266016,13.35536288984017
9.631285050932734,9.834542236529986
9.477156251746578,11.943584410880717
17.55479349319933,15.79390108734846
17.494460754752993,16.250839669619555
18.00607703574846,16.019266769863474
12.398146493766806,13.798491734130863
15.924430437483434,16.085101669409614
11.551520982729592,12.358050939757074
12.00008729672841,12.05538321237969
18.779387843663162,16.031631504811525
17.675988047726072,16.055811268983625
14.745698672309725,15.147548884896429
18.55426391523635,16.212462337041995
16.11123084198282,15.839719041324184
16.244673058075026,15.939005248616299
14.454736256633444,14.130629062622655
15.273526564079873,13.42682316113979
15.985755206016847,15.877426951672623
17.75420478310174,15.877426951672623
13.87254474186578,13.303017772726674
17.867356303919333,16.085101669409614
15.566853853093605,15.938035836371151
12.898099198421416,12.214241824457838
12.365279094818078,12.783186033635747
15.508558653212427,14.840471158861089
18.10794343416981,15.939005248616299
13.629370118511428,13.84193360982779
16.77407503768338,14.695177798407551
9.58713161949974,12.339910205431327
13.732677711471045,11.563499599179874
18.843444713562523,15.911971851175904
12.913517130790943,13.798491734130863
15.537394087343829,14.154398457029446
17.87852952374942,16.012644201713798
17.840273414656394,16.06423574985604
14.760696182420332,14.673543211711083
13.329857106578224,13.701684296933964
16.554173504097033,15.911971851175904
18.809242030763482,11.039031118976748
13.581510790606778,12.51824832972046
15.499172250131855,14.765182242633008
11.36223047403299,12.492336948740865
13.562752802873883,14.170592064495336
12.752663982342844,12.669011692087233
13.660082896476215,14.939351217972012
18.089360506960006,15.839719041324184
13.052543735665594,12.214074919434859
12.646985331821138,11.660722730056829
15.322763352269686,13.844443012642465
14.87630916980573,15.226578051286163
7.347299700743164,12.06500974873931
9.022081222515475,12.427195651363489
17.164750565137368,15.938035836371151
13.42535564834684,13.420130683958972
10.866757285604278,12.622928453453435
13.259082434025254,14.301748410979268
10.864694287031115,12.144999745509386
13.424446751514994,12.859870782465066
13.511132547456036,14.308018665670875
13.705240231107663,11.820609576378716
15.819300455872964,14.494231104139244
14.456092056046792,14.331844509671665
12.954077261374835,14.302720160167908
13.398748883234074,14.381111649530801
14.572831349340117,13.192506540306137
15.235167400487573,14.345046196723214
13.132586938253514,14.25728330292093
14.472949728598683,14.172407801926461
14.489711384521403,14.31817775406139
13.28086002837482,14.414290765909417
10.81611157022266,12.703292648513866
13.25596026788382,14.508335426736693
16.886191710724813,13.095324856428757
13.965086790945142,14.474101508518842
14.066706534785638,14.165895429940159
13.315939694441445,14.334061285197397
14.093947273510349,14.03962581430545
12.899122321336685,14.195208975796772
15.178096584433295,14.18760676902585
7.914617709040679,12.489817285646527
13.012296247438387,13.086413374088528
11.718678677080357,13.412665901889286
14.787454705069234,14.44973050744136
12.93433838690966,14.210181538071687
14.755367414520942,12.142036123279755
13.35575503701378,14.35245091799511
12.716465175524595,12.020299108835685
17.032134168500754,15.897139787693881
12.176504793247679,12.035798920622076
11.453387752254033,11.752580886491272
17.03716555734686,15.881286312958865
10.60821739433914,13.778453012361581
14.591107853757684,14.223044936905827
10.610858099732317,13.51583479609535
13.255083190787493,13.09549619259986
11.384626075800071,14.929564786343438
13.368642036344585,15.01683374195572
10.559010744499384,13.159111958022011
12.523769726825053,13.255088192902312
10.702592570321846,13.824512072785955
12.975050599084167,15.019747901024841
10.606560311167646,14.351860740877305
10.781141400795365,13.770416364624687
13.424838491280628,11.40997105892394
12.786974553679357,12.128874935862036
12.944489514937603,11.501360256928653
11.264707665752153,12.485339106519532
11.366800823488092,11.518183773099233
8.84246002419529,11.043346691032264
12.34024071043588,11.525263285953484
9.655602949958412,11.713358585447587
12.687421053726338,12.51855872841429
13.692847886224852,12.950993073194901
11.78190625342459,13.087757309462283
16.340741318348897,12.73819058020719
14.663663766722454,13.685728614824258
12.529792486321208,12.905719928300854
11.274947424697563,12.15754762115886
10.436025743207768,12.0440966717467
12.356770227414057,12.083582905754733
16.07574363238132,14.038575875015988
11.857103648654665,10.508782860461203
9.102755161296246,12.651062438140173
12.97202874054793,12.112545043321445
9.435322232564033,11.859895537090933
15.63250818200439,13.743804531029923
11.357522334487317,12.593161411194576
13.69721113900498,12.696730934641014
12.766131192576172,11.474415975131372
11.112612064001667,11.871139416850506
10.04897221927811,12.262089528565614
11.003864949150904,12.225016719824023
12.08304023096133,14.455514795019937
11.85613211728182,11.996372627009942
11.07462203286291,11.980138901272134
11.760191710404564,12.334801115620472
12.215656572632021,11.861963169443202
11.654928372766536,14.322098489564706
14.126082399347776,13.471789437179385
11.15680750874218,9.841303046733449
15.766378823790687,13.813587589035286
14.423864263806358,13.830760633408222
13.992888247293465,12.187159749753196
14.082533186157036,14.506702711146094
13.10201984384473,12.864571590481075
13.906292318117714,13.512494800165541
15.004443934924469,12.813281149448548
13.155747862090578,10.908454222561467
14.064574455700026,13.71451576450883
14.900267638325879,14.142386439398006
8.741456115998364,12.68233731606887
10.248777937608223,12.693711081040231
10.62648475506496,13.203938163334403
13.891957578125364,13.860611556376382
12.634589997168492,13.395745734129374
13.710063371884008,13.429882539342893
13.883403758367887,13.780128097733387
14.941342669638749,13.87651746696402
10.958287268247584,14.004954103878257
14.801230332855415,13.876664887652442
11.971659581124397,14.351789271964462
14.03490709799155,13.831050874471833
13.547088481951045,13.526465729824933
12.001112764649593,10.893659900112358
14.382279557710586,12.672102627134793
11.941195225731656,12.71670949091013
15.778906787646028,14.065415078074054
15.128059881061883,12.740200621848755
15.721457272402708,14.494231104139244
11.382953444543814,11.201660631818692
17.778915280870535,14.49085358603188
9.16837188715368,13.195969194264803
11.83985950008702,12.687891227931265
11.653069942864997,12.687891227931265
9.005895898094458,13.773995194203248
14.857361648009672,11.155645276727505
11.115592203591607,13.275313223102296
16.11820544493074,13.8271191177011
11.16659681308564,13.51594719895311
11.840580371507572,13.075493611810204
10.454466147075888,13.992562747949671
16.25925261983138,12.645659789186036
11.079060882340366,11.407164804713972
11.099029920384039,14.042176906369697
11.324014243951753,13.299435981494259
13.69550217305394,13.181331672426618
13.097004542937439,11.589569144598759
12.587852799855929,11.153364652380697
15.44081807939019,14.162435798283465
13.347720477011858,16.095353223272344
13.158404039550978,16.05372169358532
13.142503202744818,14.001685412536293
7.1308988302963465,12.731916393666541
16.136431713177384,15.967135650499417
16.019674115904277,15.985801031674281
13.696327167268294,15.981186563563876
12.781851391974637,14.343630728341273
13.517935713002812,12.583974319418521
9.061724347647399,9.787960356870437
14.696483701573241,14.351442760686671
11.475420878428952,12.525470839675245
10.692285763895006,9.220321653567657
14.387031765734706,12.630786521176026
12.085107677893305,12.126633314366853
13.529766606142752,12.168032970053869
13.808380197255154,11.731058981388609
9.741615472609583,11.076368740552931
12.69056456084431,13.943651897677208
13.355168901168735,15.956944535274053
10.073820870018016,12.74623095241944
13.082617886579328,15.991961005509896
14.976704141150927,16.087510067845383
8.484049972822984,11.105914741472628
15.122886433402872,12.879914742968037
10.23681198286661,12.001150342745383
14.412295505505933,14.075079125739924
13.33180386917908,15.494127991362342
6.9650803456014065,10.924252399408138
9.344084242025778,11.743585471647636
15.022190095779775,12.340807983197722
12.878432764397363,14.000678279642585
13.161145532866781,12.243052581248925
15.163991415347114,16.04672651464926
16.971604568448328,14.216760467371147
13.13855557336137,15.970311381812412
16.47732189755486,16.0764473250814
9.503009985939002,12.661272514361775
17.747886274658786,14.033151056233821
12.875833484955576,11.952461681633869
15.53793048848038,14.045040229799637
13.290582629150457,15.972491027425226
15.044090898090923,15.99481500817038
13.322731117889345,16.044654679944603
13.473070951957434,15.972491027425226
11.221824220472792,10.775175166793952
14.924410084422405,13.894647756185677
14.95452107137491,14.574132628683262
11.174469261587838,12.556495739752943
14.283469598462222,12.97583680784439
14.095313420809816,13.45903795368203
14.167128939010047,13.061881100994379
14.653572036861513,13.381032819529064
11.951051355317942,12.36375718748054
11.16817909189677,13.231986107560544
13.982136243185193,12.868928896513122
15.222064794767542,13.449368295378239
14.580646717196174,13.448970480109214
11.360019010773131,12.10052076048292
14.66684156000493,15.9437937144051
14.883654017108256,13.803336899093825
6.9957661563048505,11.056082130418446
11.784440045009832,11.643444746586571
13.668631045677389,12.125895544653932
10.939443991173167,11.365187387379763
9.870034176276908,11.994849606389666
11.39108546093529,12.567193864283702
11.345571335298061,10.47294392362936
11.05516656214093,12.207214733551737
10.905350292672244,11.17326165327619
14.067700158725556,11.35909806610228
6.985641817639208,11.031143177520024
15.730432641009882,14.657986824915092
15.636652762155004,12.504240399820578
16.130473923064372,16.071212473044035
13.206557456200342,11.814690704105756
15.382783699757644,14.908178760177673
11.140556584351254,10.948822539518819
12.183898608663638,11.870166708155445
18.457447949716446,14.932849150054604
12.027717213256096,11.213921427677455
13.43188717325264,12.682886782712329
13.046194822168282,11.059143842605787
16.57766111662985,14.808254628749735
17.167027168984763,14.760526880781885
8.714895850248494,11.294385383865515
11.008943039686232,12.460590047215511
15.074350453053258,12.804369086293102
11.907902430964004,11.340729655027474
16.061046031200082,15.174781325471134
11.059047121645987,11.996887416555532
12.310049704653167,13.371022729573848
18.575749707742105,14.034683310757282
17.63535024585493,13.439655835498092
16.104852546872714,14.370211880235304
13.316432329231917,12.098683162538569
9.01942196795671,9.814038111799858
16.797694921630992,14.747816906544957
14.54595063309033,13.378611042042444
16.80685672660797,15.939870315487125
17.16095224739471,15.926455781166844
12.922924145601678,13.089995221061598
13.614530814751786,11.806906176370521
18.036803316043862,14.121863752101147
17.280812554140137,13.974757971831202
9.122601457668177,12.429773997890367
16.476639367653014,14.216664328212943
16.498001827997264,14.819115092267316
16.974056295136606,14.043992050968225
12.884108726347916,13.5448791871966
15.273269865807034,13.1720443813132
12.298847796680995,13.869124559929343
12.322468052207961,13.403207387660064
10.890050337395614,12.013386503247318
15.053220510452375,13.053645192232011
13.552122970079932,12.830437905006868
14.57387790229066,12.797011240365283
13.098646338786882,13.24278943888855
12.927943328109237,13.081976261563575
12.945058018427236,13.836638431718534
12.541276220597672,13.814864936488105
14.240969124832338,13.493730828604775
10.14203190042636,12.693078481281857
11.739239983449812,12.951582122129789
13.460792269953782,12.808276525643272
12.96837735068767,12.959372555393973
13.530605958095304,11.901098901334759
13.460331637281646,13.008850186144702
15.883653763139433,12.846572388903803
14.191352535095179,13.972883993673575
12.232495467761279,13.776900052270339
14.092987737164629,13.78051962514312
14.750667007783845,13.806396229079251
15.655518298532613,13.911235610871564
14.89693701254444,13.744565155179616
11.248582243658692,14.337307673430127
15.186970937598113,13.816949214283081
12.869018317356998,12.733845516230662
14.418443054602657,13.539862904738708
14.950280540193743,12.612545649340255
13.121006457204373,13.84793998926145
13.967111704778238,13.831930287031026
15.969961584955561,14.138579008026774
12.355625629275359,13.477057787854259
11.124759853940125,12.050846937698982
12.985727743031672,13.517738032448785
12.94959920298227,13.953605784418995
15.006726640202356,13.021451682823054
12.987331430940378,13.857974647374641
13.361211759739437,11.117758168700924
14.512050974980218,11.760549422949758
10.9217570885217,11.699493301081695
14.429459757302146,13.707946510479351
13.631138099508519,12.66869221520837
14.248603154689683,14.024850725942947
14.599828453462461,13.479253529933937
14.437581627170578,12.74039397973947
11.930753832061791,11.58575226111872
9.731215331595175,10.716405440594237
10.646590883905475,11.67900199019712
11.733040434757749,12.616186526692207
12.944013921362775,12.062731140889928
10.668117834717938,13.377963817549801
8.30671904320269,9.27157265283621
14.808820107083264,14.50263651777594
14.95711241027643,14.756935057916257
15.609243079443942,14.781084631688381
14.56625708291778,13.888572630238178
12.9438585277085,13.382241040518894
15.36648171870465,14.216306321832603
14.453092701643534,14.663906134256695
14.637025887015401,13.924032231408916
15.475592153834413,14.765752819293517
15.33647063686858,14.929241861388963
14.893131392962077,14.239297197386618
13.388399354416183,14.116506824906901
15.001025050996233,13.95771092387497
13.208658497943539,13.356361272367913
16.331139895523005,14.05639789093062
14.693222194804212,13.90346353763026
10.191144624675404,10.99924543097955
14.385479424493418,11.93662851024578
14.410543681527551,11.880375409860154
12.647924326201498,9.79865536346987
8.924922401177469,8.70885550021369
8.328209491748732,12.278729004550087
13.995292225301423,13.814028788862398
11.470863118197729,11.678661364338547
13.848629036451495,10.49561782936103
7.736307096548285,10.199398268532534
9.849875783087478,11.380123782167326
12.321639894810733,11.382791368784385
10.728101495838379,11.858631076805564
12.497767904366155,12.634501069300457
13.0301932624322,13.492839052646167
14.809071172167096,13.670205874872922
9.130105979265577,12.162703430128472
14.77344675321512,13.619080214414316
9.67130325656977,13.143084834450308
13.855623180940018,13.83751583412764
13.710809824602233,11.526454127716475
12.3356480987342,12.333455464169042
11.113760469410543,10.868888136148863
13.154332863843416,12.219182348319212
10.027782671807735,10.594412149477877
13.911113422205057,13.70797379470238
13.922763681509382,13.798256610812032
15.555512063459188,13.95706582638839
14.442684588798995,12.397405210394176
11.945331063800646,10.2896988751481
12.88998481433523,11.64536253732656
15.247706152403671,12.022009025955724
15.625413271938553,14.302535288029935
10.850113484206355,11.824430447114963
10.530842092546065,11.735905597905807
12.72377060063857,11.678930084100587
10.872901902732556,10.52099344002522
11.214074586292245,11.227466610163821
11.05147713456689,11.213287193489625
14.63601215535362,13.829350508787487
13.433550039953968,14.053086467749218
10.991207400037814,11.602819370289387
15.940609862964479,14.424007584522615
13.25395639258856,13.97400213361326
12.662481153486599,12.11578941701478
11.728528659110452,12.785649376598705
10.831351060762898,12.592391917527008
12.42217546898808,12.785649376598705
10.803831812580595,12.293377819579774
12.15414230616729,12.762375058609361
14.682529949922513,12.802248157518116
10.92514680003611,12.616544894518077
10.980620809527114,12.309022323818477
14.224697398493198,12.63354214080941
11.015739726908272,12.70633635335042
12.001210957893976,11.11037479766017
11.813851941803271,13.214953620107762
15.202357516374155,13.252722500365188
15.724664987557237,14.18043975825803
14.616417373991268,13.038133939303204
15.818715421094046,12.766888018208192
12.066477189295428,12.119656848293346
15.014246875794939,11.901941746488996
14.748168217951983,12.766537261978346
10.294245031772018,12.417056615218147
14.816260446014875,12.656799076893233
8.12651816878071,12.329990763300422
9.320897362540826,14.189377438957028
16.880807559464138,13.815282176381293
14.911335966887993,12.594094452891923
10.444211726647982,10.39517861232029
14.842904643788406,10.807863541800879
8.038189179973203,12.128410956485524
13.702028260859583,11.293373934982945
14.084181814554444,12.290976928390842
14.537672703592744,12.13702950241705
15.013146728162825,12.520873406441595
8.01829613851552,13.173119491630347
14.476182582854992,12.440059353398274
13.666953703482553,12.431867392415137
13.49147012524914,11.087775169713547
14.386040285882638,12.235485156965012
13.95095362217974,11.83146696458478
13.933208256646228,11.958266785471075
14.410474736113816,12.274346618601735
12.359119859620133,12.692380696961253
13.927284463799264,11.089319909282477
15.57742729631353,13.784953020742742
11.936472767029109,10.966951022908612
14.79698472797232,12.148316790307199
12.240478903153711,12.805375565429971
11.32608973460895,11.872093668112406
9.231710397712375,12.067690476516496
12.929365834533128,12.143354738715422
12.650896277808066,12.83464044444138
10.957137342169132,13.180070493369799
10.970832747329727,11.538516856054034
15.76971776248919,12.884958850356949
12.569607506343889,11.44667272559792
10.05993559141207,11.447441955838638
13.624419057386145,14.026037394842076
9.816730688609846,12.472065408781587
9.370416319822818,10.935262402167346
16.093241222776513,11.952547215197464
11.580929848063464,12.54842477080747
13.117509616944206,11.034727347982658
14.262309529565416,11.359085151905798
12.144643950533526,11.372134913061538
15.271136000038513,11.405920943344933
10.759561079588272,12.048076048997485
10.067602707388096,11.509802896082745
14.000848394542585,11.975378486946315
11.701038551764304,12.23159044012067
14.112918926274267,12.828090610050918
12.225036686016583,12.124343114816295
9.919016354153754,12.285907714211614
12.322009533659976,12.66880429637448
14.193912746522749,12.742432572370905
9.865577979462907,11.293529096646552
9.876630098366245,11.009845160476418
9.804440398934894,12.536342166451664
11.373651903317787,14.088303780759798
14.616262035022022,13.06098656196605
9.033722518098907,11.213466737427868
12.802499652711887,12.531432577785829
6.996681488176539,8.858173802261943
11.003432286438017,12.43348674459389
12.517183117157046,11.046302266232434
11.41957037273608,12.488405821609481
15.523819756475822,13.917114301282542
7.261225091971921,9.76750354477528
7.2633296174768365,9.629236159377715
7.447751280047908,9.585922047374131
7.504942068396171,9.935978997033132
9.458527693729824,11.180209758469841
8.177515823846075,11.051557171033615
13.65878540034448,8.955968805566464
9.883743923499516,10.083971301924832
7.632885505395133,10.48258692521186
7.37650812632622,9.383191361033852
7.2875606403097235,11.358559990063629
7.511524648390866,9.883071918773245
8.024534871605695,11.348105445353694
8.313852267398207,10.284680877682955
8.7417757069247,10.596314354207982
7.29505641646263,9.644217881292835
14.250318911102614,13.257914809508854
15.663299479921362,10.634441442278522
14.943975456840827,13.745805642078286
15.971400046206766,14.054881342256678
10.762890422203235,12.717757033046777
7.226209010100671,12.623523310736587
10.250864402868727,12.287856836040621
14.03316788744708,13.042749814484399
17.507643488778484,12.129365125259032
10.617466242676006,10.53967854474618
15.184984495594524,13.22622133662015
12.984856091380214,14.91667597290294
12.939973018243546,13.455137410773911
10.714262201096881,12.653232629819591
10.849201155083453,9.067031816105779
9.734713808287442,11.738061284861866
10.223140564230144,11.85413057496881
14.920421302980007,13.254563462679164
10.853309767619075,12.116709904900548
8.858510813033927,10.750299637167547
8.786914938491025,12.119651580199864
12.601123715289466,12.138599591852143
15.732929223562081,13.29971619518325
13.862172745310472,14.346874789870759
15.279494167235416,11.339540786188598
15.183541147142495,12.86939918315733
11.430228404283245,12.13754254999472
9.032886946579088,11.864626583703874
13.598269552302678,12.431199844107482
8.719970756777574,12.041420739572228
14.014308136601555,12.054060583258675
13.65670707059631,11.968326984195722
7.424761761823209,12.269126792269281
8.133000218583613,12.42874629113581
17.743936693449864,13.926584713142901
7.138866999945524,11.296075194937329
8.574329382787047,11.944270455805363
7.9017475185201445,12.524918329908107
7.202661196523238,12.031478756070793
7.231287004327616,11.785445803882602
14.798172006480252,14.787825649124114
8.07961802938984,12.744235990398074
8.496582237512113,12.700421344764198
7.998335395952982,12.233541955525297
15.417218672336434,12.889879231177511
8.868694776580972,12.166907820946365
12.383172258342977,14.005819768886985
10.729131215385586,14.257187048440782
15.147494182055222,14.07579504826556
11.767234294442572,14.00156164222814
13.9184623750354,10.800964655061264
16.64861448426988,12.626753252767113
14.248012845090843,13.296526246290718
12.888876518031523,13.084431771416677
16.302891228171706,14.095018582216275
14.613609020457346,12.425965969316335
14.515516165652755,13.890705288942206
16.269379654363654,13.073841036547728
11.625959464004353,13.258262413218722
17.75697931069981,13.04413140389882
15.953533576837813,14.189872397077517
11.110580484198307,13.890705288942206
17.52053086974225,12.624365209604177
10.193616628630961,10.288387735694585
7.798523053625206,10.843802347942246
9.345395602969047,14.373935269078743
9.17585244151751,12.311466971324204
7.310550158534422,11.533098670861776
10.461845406747434,9.69777285241933
13.726006987128713,13.378239685792535
14.99299163476269,13.361980269509289
10.15840105193914,13.094781769649318
16.311802235008802,14.322771894155856
8.085486772102845,11.635940808830851
14.720865309392256,13.007830735355316
7.346655163176539,9.077707420432176
18.587715627661964,16.05631723801969
14.911372400955454,14.05993005465412
13.600404618332531,12.808336089749634
15.085656983422899,15.800248721680294
9.965898812657525,12.801220963410934
10.939195539557842,12.106600504643351
11.332877322011605,13.897859227592786
16.091872920834955,14.150752587008895
13.554374339139969,14.130944535657003
15.567488983750016,14.231366194386183
10.814826042276213,11.420940558765718
9.49589518341179,12.87060024366189
12.411247726453565,11.186227738674635
17.678923717964587,13.373941961276723
13.771215873965046,12.80452786790797
12.849496351522001,12.3145837912264
9.337237305164534,12.083884529582763
11.452814461229444,11.372670171303865
7.0326242610280065,11.791832650003087
10.087183164883227,11.107802327842416
7.906178840394815,11.577527198314389
10.737244142356664,10.534902895968736
7.754052639035757,8.990618165004859
12.691921941462429,11.456216968644748
9.13356731317027,11.231971185537118
17.262794229397674,13.929831941436047
14.22176868488322,11.180954111395785
13.408704050582244,11.602735955986603
15.097578482337907,10.295284939066672
12.32516593354203,12.081417215086883
9.956412015844014,11.27590315162855
10.226838364267364,10.731039943282338
8.761550139129644,9.992085894948577
14.25814812914682,12.071385889608392
11.541007449097185,10.6917314743985
10.556021050210775,12.240953676222393
11.78854760792957,11.907995475422496
10.550512257479294,10.779384557016304
10.251711890471977,10.5186952563899
8.006367567650246,13.858718206105891
12.483942990022962,11.782722771571775
11.555342985960898,11.271142484458643
11.51640938905276,13.15385989195366
9.564371824969498,11.81245335245592
12.314527867640388,12.090002723577246
8.259975659768276,11.719497604516928
8.46779284112111,11.955263059309893
8.006367567650246,9.226720875123016
11.65752784740375,12.248561888802497
12.768812121098128,11.532877296784243
17.639033202051948,12.071409429460836
13.87730155812048,13.847314206014989
14.34140172438376,12.965747246757383
9.741321501945738,10.4101393365686
15.454909133630547,12.083691014739795
12.7222558915726,10.358996764097613
9.932560800021836,11.069861234970515
10.522988192927775,10.689236215396871
10.532229536403737,11.655849724006815
7.764296006450518,10.437284260133874
8.19946419761216,11.724223434189334
13.373095636257494,12.404234441724508
8.767796255626598,11.376545260094295
14.651639708433024,12.28676542784695
13.112955259527133,10.622053390871057
13.341632231766233,12.24370878920172
14.49394503555748,13.212345984508975
14.406324857174855,12.32124570909644
9.269175157697076,10.352664493401559
10.739067019969132,10.97903288721405
9.628721705350893,11.764846477727497
10.003830501232155,10.723782656056738
13.788561676913488,12.384767471115863
11.335400386659815,11.31785996828682
13.46722744675131,12.566627953429606
11.681688857165332,10.353438490123612
8.928507824313293,10.358069884313098
19.197218492611228,12.389936138728077
9.90218670680308,11.358794559075774
16.346873857743244,13.80560347153975
8.325306029752582,9.543468361347314
13.534861032418,12.728256174548143
12.090723520508789,9.992102273049769
11.159075099579564,10.421596366836724
10.627309417363993,10.362243618724431
11.150519846322512,11.77094765087952
14.012388159642231,12.552577218381275
8.46884293047519,10.747597654801943
12.232198377056328,11.389427220754698
17.935967878364014,15.71810146040198
10.248954925626595,11.46174102005845
7.732807530422021,11.431530913972324
7.921898411023797,11.487263436990181
8.003028666384733,10.445786602673982
11.653452332107138,11.533033074045372
12.676120023818905,11.176612913510718
8.922124823918258,9.007365804298756
11.381563146773402,11.20803246839492
11.968259520231527,11.371647564712978
15.510028132828227,13.734960515740465
12.105672031421529,11.205078299095462
10.993445836423904,11.163007340825152
10.843162724643019,11.342755693929382
10.335302435967074,10.297840936392758
9.339524830357009,11.339529877181352
7.0317412587631285,11.474307542006
7.1308988302963465,11.060301963875352
9.991818891326092,11.190535762384519
9.937164078895512,12.458953960101342
10.05470536427875,12.173375649414861
13.453616302800835,12.113964013439112
12.997602553509155,11.909969475681397
13.820258269723432,12.366369574593426
12.194971252459,12.006938945906795
8.51919119407891,10.672569024693408
9.080117784926209,11.063330438097513
10.714928749290774,11.887728691468448
14.550065961179179,11.321505422845938
11.155164216931075,12.279179062592648
9.927106418134763,11.941208019129453
10.01534193731027,9.050785646863604
10.837618202538614,11.145555116549154
12.763989848830015,11.657055758024848
7.284134806195205,10.649856528590547
11.40287619649291,12.00390838732879
11.509910925809358,11.088134600028908
13.186831896091785,12.149510380710593
