label,prediction
13.019617219111986,11.262146975184475
11.138188378213087,9.969908610982527
7.311886164077165,11.492567687987162
8.235095497258357,11.056398168453631
8.93313654381203,11.090700871905522
8.24800570160062,11.312126200419556
8.237743803890933,10.866090607466601
7.814803429489359,10.883575400134376
10.544735992304938,12.05696591402715
8.236685322712457,10.318886071620275
17.374722174873664,12.109257797892951
11.830913633185716,12.058640533251664
8.405591014834934,11.093258744913747
8.235360643753348,11.013178646819064
8.933796043934858,8.598807098429237
11.906284253083346,12.06792796524908
11.575383698809839,10.560315468919832
8.237214703349489,10.31846606068662
9.436120444611522,10.38643174780526
8.238008249218403,9.173297053285713
8.93353229607628,10.381070778297682
7.779466967458324,9.967143941080648
8.235625719964311,8.832848553793614
8.933927891782632,9.137603444119915
8.68996933536666,11.793372089721082
8.932344569113823,9.31131065875112
7.347943823148687,10.65866801323304
7.993282328101591,11.287285542544053
11.57208077257891,11.355418837561112
13.82115360597701,9.640332826241469
10.77555467762812,10.638860586491651
8.265907334155747,8.830385916331872
8.608130186408339,11.740151597891428
9.924612834151077,11.310662630199788
8.588955557643128,11.591359752242496
7.796469243086058,10.361860043124935
8.93260863037757,9.287219806590713
8.93353229607628,9.303940543964606
8.934059722248843,10.952069354355302
8.933268478636418,10.751002525316629
8.933004591578547,8.821969259258386
8.93260863037757,9.330360476223847
8.933268478636418,10.487005473618924
8.93313654381203,9.35687503887746
8.934059722248843,10.798617707267889
11.64422562023498,11.43087003303618
8.933796043934858,10.694027489317458
10.318935994253193,12.369652255332234
8.983188799264434,8.608026503709722
13.63024788031146,12.078180703974066
13.85320703313375,13.216094294636571
10.268338977758996,12.11251725621658
15.00803356279563,13.808526995884066
13.704298510997024,11.365455592498725
8.998013113095823,10.17360160871114
12.74175867268692,13.009192621294321
12.275687323655301,13.928479333086312
13.277452473923736,12.364092643733018
11.950418815650169,12.18841967742479
11.052254153864961,10.341516454338308
10.279695479577175,11.992618841916503
11.445053393723393,10.025737817742252
7.167809184316444,11.742177417497507
12.43348706369503,13.221270943131682
12.731472546677525,12.965265326421115
13.709998919776902,13.95907692079015
11.139946907896363,11.755272855337106
10.480044735486699,11.935205204334686
13.3880804763736,12.30557799459519
11.058527432502881,11.916658338202929
8.99342737041261,10.478787504110798
9.181632207839439,10.477464324582431
14.073491383029683,12.120096725827421
14.350929667456512,13.263141964545403
13.394080688521854,12.868245120580788
10.504437203964528,12.526226409144416
10.103608096692797,10.611662999732376
13.223689967714654,12.570315395854518
9.671429383832344,10.35121484114998
11.040518951108183,12.964987080964367
17.23937805305897,13.930905359159086
10.115934094302002,10.058446565008815
10.114072574602941,10.25008265452045
6.964135612418245,11.760043942056612
12.84246691825679,12.086382829713989
14.679698404662783,12.897033855704942
7.988203597022576,10.349319165411623
11.722343247425885,12.060350855495047
11.003016087988591,11.091070515476321
12.877390797028015,12.379934742161794
10.246474238267561,12.013163638527
11.740148683115383,11.975491778779352
10.080922187756688,11.216812490863584
8.52912176228151,15.232716128821368
9.851773116849449,15.271339655295563
12.479821854864229,13.92459912673878
10.315795859126286,12.130251846076375
11.146575295190617,10.232701153196498
10.134242066851673,12.517566117218022
13.157112569731147,12.870449306171471
9.977945463454137,9.670343955346596
14.590251550305872,13.683457863052864
11.452878176464841,12.456210356755992
9.722804652410682,11.575290913236111
13.60455616608883,14.567022284300203
9.258177701390343,10.484441872418714
11.069898666768673,9.919279269819093
13.025544059423613,12.307689100429952
8.636752426473876,8.592916696196577
10.422846662320358,12.144318689280967
11.4798752749213,12.128336253779002
9.2259184019395,11.698829390675378
14.789806389583129,12.186385900726654
10.379566439972283,12.566013079289581
11.904338976855435,11.466693453530855
10.25029901185045,12.301412862159058
13.581007733703974,14.851723973207417
7.872073979866873,11.682175502532138
8.661639795781266,8.914642937969829
11.241339813905139,14.245469601069486
7.7823903355874595,11.002496210518027
13.78319085794957,10.599378167725364
9.402694764470512,12.548743978128092
8.81922185757494,11.800108884664985
10.356186058125473,12.885806924439688
10.095718185206863,11.191767510008818
13.634456197937247,12.157770884788029
7.9229859587111955,14.357512187529704
10.10699966190111,10.894947005342656
10.576559568665022,11.602039098618054
12.084977882152115,11.719677735499776
8.774776816043985,8.536088405589169
7.638679823876112,8.694438288929497
10.348525875764018,10.939243199154351
10.143842140580691,10.294657548023702
9.820649274227124,10.671985859282428
13.294964510247832,12.961763483183317
13.874708279890152,12.34660536060462
9.50218875329738,14.485568693624328
14.089942483653932,13.220643829595797
8.726643415598446,11.26394796957558
7.893572073504902,8.629539246542452
8.128585200374497,14.160092184681352
9.222565341598752,14.668960128859334
15.52136694490808,12.54117542506435
12.215706094498412,12.79723645920249
11.663179993218018,14.086487707257731
12.915440063892483,11.184243763701687
7.191429330036379,8.61641483322924
10.911865092912526,10.842547568606703
14.613879094499787,13.384703120520038
17.848228515302523,13.946764555127512
12.602180780047261,13.330803952778904
14.07172518286935,14.458090395567025
10.05113139444869,12.80239483894026
13.374563857469832,11.38547530742391
8.948455992345542,15.535728872151545
8.231109840328154,14.554919992473014
13.496837177724638,14.613923381663875
8.971956271245688,10.598004723719313
10.418404794205372,12.759561547037313
12.671044888553705,12.270059907443683
10.104876172047309,10.31451257292925
7.2456550675945355,8.606197430174824
8.17695386822578,11.21143997509441
7.126087273299125,8.665363692055497
9.307376334487778,14.587595909828963
8.97335141383992,15.285499447161575
9.866823568164536,11.151628186516596
13.840474353293478,13.226568742821998
13.57692971240801,12.57683498069477
18.706862228585194,14.595063149748128
8.13593277200489,13.931647008032634
10.970729565902293,10.455393056873852
11.526315418088988,10.577932598692083
12.810544337962565,14.731789548245308
10.969628301057275,12.48130681823327
10.970867138773139,11.3790180104184
13.13698988658649,12.450927725657772
12.908509047369394,11.611626339843417
12.575451057652147,12.423459494008407
12.970370035515929,12.088695438507015
15.858214590785428,12.05456252024165
11.69642965551047,12.054069148579687
7.085064293952548,8.915768174025919
11.322684633331727,10.469010679235463
9.346181594887597,10.561926405542266
15.762357268309113,14.597009628653723
10.72134924601891,11.609716326202033
13.151143235570995,11.759549110167317
9.947408739594056,11.90262725621764
18.212685783649835,12.033196305788783
14.867780783416988,14.618533815809107
11.191397011734617,11.657838068117657
8.193953023563742,11.21697244749045
13.7194323833274,11.558788493224297
8.414274137408396,11.944077931760225
9.576579433583511,10.573803355887174
9.071423072789514,10.311658983666243
11.875323003585303,10.553613222282303
8.176110342237342,11.168097422880738
9.176059437999308,11.264878919437836
7.917536353943631,10.46101805324753
14.530973870984697,13.235502124071653
15.169767146733646,11.691576173646485
8.076826031298808,11.240872907867166
12.027394443651017,10.588195205327786
10.729700392283613,12.37449307796202
8.056743774975313,10.986842961704859
8.22764270790443,11.176010607516588
8.32020459757888,10.468834574994068
10.472431129636767,12.431428596397856
14.166293477971038,11.433320147990809
9.263881138904212,10.319011444982129
8.35936910622267,11.265323131653075
11.305729078985467,11.82519007075895
15.355530651491199,12.524070708571582
9.020873347021357,10.867899325730116
9.053569596026234,10.86633649152575
10.611079897527569,11.991033262118677
9.856815144337697,10.921527614029767
8.880029117468442,12.002191797867585
12.305075997172116,12.225228647393234
12.547841544323207,12.535865792973397
14.817288472500486,12.01256268927348
14.114305404182469,12.551707251152491
9.020873347021357,11.866254557190977
11.27677265906238,10.147630863283444
11.929679941014518,10.730461091453153
11.35174681336922,10.442895480371401
11.380924329476233,12.47710791251616
14.683937896084597,11.9439025767278
13.001839589314942,13.29067197940989
13.222556163318192,13.34980136320603
11.995302230279105,13.310826888437772
13.634824063726702,11.956134306981188
6.954638864880987,8.809197120801818
7.718685495198466,10.424150867540122
13.421476367268173,13.318684196066817
14.28293899925795,12.899298360174155
10.012610979554482,13.080023331108357
14.29697451605603,12.569627685584111
12.055400907162344,12.760598155685358
9.737373934586381,10.507299779878988
10.786676412905166,12.31186850715273
11.980225442641649,11.145182448079748
14.185283546769673,13.618993727946595
12.90154961003464,11.554225712160116
14.817084641318274,12.525243280452246
11.234322056451651,11.254376597613195
10.460929550930699,11.68153177802338
13.717556987479226,12.235788501992513
13.136816427074068,12.617290176756757
13.893287007305494,12.050779769859014
11.993918489015565,12.548039480280345
12.184430126671103,11.505210003866603
10.218553734200675,12.932736540449561
9.041448235493888,12.285630785182502
11.804422750233167,12.24775952000289
12.883567972401897,12.91871691710004
12.892358843283318,12.976728281134744
11.46374572492597,12.209374554853586
10.9863430185918,11.828755063759278
17.472183634851064,15.510405308432661
12.740121510205588,12.913081184631327
9.979105098994717,12.29243075427301
9.971893585200188,12.860347591722416
9.993602441978389,10.269387560223672
12.015614072833316,12.62324889487316
13.808347967748837,11.585820124588336
16.72844708353786,11.907451891966971
11.2909811942315,10.288759636178487
9.351839934249883,10.725354450205554
10.748497082405319,10.639409527519145
10.069086733185694,12.606968570142467
14.249602642713567,11.728596275670672
10.016012343377973,10.424037410170447
13.244604018713437,13.161618181336161
11.416370510755593,11.734369810318915
9.244258590179644,10.319444181699577
13.004131491029531,12.27566964961241
14.026043731635784,12.444134928042274
14.806596654255376,12.34364985499133
11.066857088419516,11.956061796895083
11.131020621271077,12.103662318148814
13.522860163816752,12.640277392928848
11.35760410015863,11.264877399898305
10.26851253764627,10.415859245733726
9.781602364546004,12.133554623946516
12.587951778498807,10.472036270629369
8.710784340468424,10.551483929878316
14.588454108166726,11.6037195537313
12.481193657137057,10.393704496289672
9.549166977751137,12.318086910302654
8.142645185942795,8.917514277995318
12.949677646566517,12.262788840573103
10.431465235119685,11.796110842960791
11.363485339706285,13.035986008795577
17.162248198737814,14.612198038835217
10.425816755685535,11.404582497834639
11.194894144623701,12.037696335362753
13.668402851405466,11.090959227784815
10.031264922477954,12.285141265618112
8.940105213128122,12.29000895491557
12.441725626646422,13.299269514918123
10.15634523383373,9.801595097307773
8.356789669923213,11.40921669161704
14.285546061702012,10.872158155020468
11.0839255737284,10.868046955958325
14.619986657774138,13.364804175216461
9.848291917068178,11.676322432628705
13.384241369814571,11.725372180369346
16.994659163826757,13.398155043468964
15.127817362757089,13.51205850363944
13.210401726877151,11.578323257326105
14.042348875216653,11.843561423304473
13.79778437336804,12.411400183938957
9.806646201086572,9.086860586167951
11.899187366093956,10.264836102588891
13.473836816943596,13.822621270281802
14.381297550499914,14.003681178120042
11.0621595976319,11.74262766789908
11.466891997618188,10.827945200124867
10.834134735626902,11.546955309654594
13.002360630009631,12.453922108814881
11.444004019503806,13.95766091123093
8.65259782842244,11.174833957159734
13.515892197284106,11.777203377960028
13.887017865605431,13.496434222374429
14.450517902070137,12.842048688192106
10.709315887371531,12.4548763475377
17.40895378182986,14.149658967362386
10.713417268418873,11.749979973334792
10.005908752635277,11.217762057038305
11.035260562977644,12.508119789967848
11.444635917521502,12.143575945359562
16.038330429781844,11.915901309319555
14.96481089122656,12.208392741016452
11.349135139355532,12.23683646662477
13.860948442852285,11.95257720016761
10.683729439947006,13.937853631609379
14.555380051877368,14.159578628527758
12.555485786284187,12.578023344288116
7.172424577124845,11.794441330521886
8.518791912779934,11.493110809299994
10.285308664729895,9.227487650002029
18.99162666850396,11.70940492902455
12.265458853770147,12.24362170540095
10.845874789131557,12.050318507915268
10.459324782131466,11.551761121303914
10.033945476892105,10.121803820450337
10.977550968282825,8.800563553348352
9.592877975440642,10.418225110555436
10.038761176593697,9.940092972211039
9.70868847423106,8.983375553227532
11.138711900365669,11.190263651045987
7.20934025660291,10.733698634523597
10.299710079277359,9.943236829752037
10.868492255200882,10.118356143300039
9.48562086171022,10.20277841597562
9.597641509456675,10.205132617684997
9.957312639231036,9.076159865608513
10.42150723688236,11.515407907592046
13.660726344163407,11.878599128209709
7.8724551500639794,11.914666953159811
9.931491748945726,11.914666953159811
11.08052585812186,12.03256426335622
13.547935641598473,11.938619944286339
10.640723386272409,11.566033038849886
8.422662707570003,9.122282022544448
8.40827078419205,9.971670008717245
10.604429276561985,11.717366898345498
13.176866714088767,11.57483915540249
10.795403621268628,11.566613649887804
8.166784289056151,11.939811933951978
11.430879919622331,12.837523651327169
11.19987088218331,10.847020213517556
12.405198056746293,12.092241879468572
14.169353194705073,13.492175147184994
13.532331664299376,12.033273356424898
11.482239427637865,10.961505640833838
8.76280248744611,13.86980783267521
14.007895475526906,12.74763267888538
16.991737470513698,13.607669973850504
11.943986842288757,11.307321639079994
13.923491936159497,11.872918149512435
11.58427821641547,12.656145198821708
10.876517721602884,11.29124230027844
8.921324076511265,12.221164965425965
10.908631297879282,11.017780355201857
9.785941988681085,8.822057644516802
8.844768827529695,8.440573478447075
8.240385115516334,8.172739489361541
14.911841913948788,12.10761149531889
12.80316311770266,11.815377317524502
8.339739766019143,8.598822667192103
12.39510496801557,12.10215531260229
13.267303195760674,11.718055239242856
12.808742449457315,11.67149296986897
8.893160828735379,13.883082571305053
10.852729384549969,11.264553466448499
11.259696347698826,10.640711963496146
11.203175000314484,12.368920640976594
12.7446107078627,11.911629112382254
12.20551248867161,12.134956578458523
11.166441275597258,11.307321639079994
10.972516538662564,13.916709541826927
9.65509029374725,11.734632939509615
11.392338501981111,11.896145962518816
12.89048932594087,11.974590473804989
11.367483421319871,12.32011594783693
13.195316397142918,12.667200713744078
8.786303878282583,11.060227998928353
9.955130785687967,11.727049612519753
11.479916618163235,11.219508783413053
9.380589347535867,13.658629374761775
13.11065307871595,12.102574660408582
13.039722798182751,12.583259706883373
10.853058309645082,9.081580443500942
11.912520041846646,10.785932220665504
12.805244255298856,11.595594078918108
8.336869637284956,8.386043703098007
14.867395952456745,12.036445675825926
11.695463664962018,12.483945537527438
13.339772116069957,11.323029478194846
14.534243123206672,13.600289130451973
12.97273279983882,11.806413135434674
12.558242456580114,12.105994815245856
9.448254302193842,13.435831876914284
12.787740629424116,11.705886112318844
11.28996939608009,12.072472084251828
8.746716349694486,12.284084194269141
8.462737005620179,8.619653469993596
12.396523569297779,11.753920120586429
8.832587702434553,13.79943100083404
9.569552095566886,11.212859258127027
7.823245690685523,11.853951203524113
13.239084516114334,11.710893733833997
14.056176491732472,12.14509493832825
11.67525687688768,11.188211653680215
7.890956716138919,12.932083229497236
10.877594259787028,10.649478033911544
10.196119852369948,11.679880003072412
11.276671344505923,11.265843985644727
13.253098614426849,13.496508711866737
13.748261165733698,10.514219758553836
9.436678814186912,11.211391551007837
12.793800975397504,10.126029844639827
11.562857833718438,13.930935924899792
10.959575008789237,12.60679131967383
13.085666197461023,11.388568603430738
7.1276936993473985,11.206285824081123
12.658787048738851,12.647709846119222
8.473032295630468,11.076715681002707
10.23756406455664,12.139102685257324
14.513409431329617,13.211433217772814
12.299239621221513,12.449958461055024
10.193092774549758,9.982224986226447
11.266730765625265,11.262349451402324
10.688096608575814,13.061201329677816
12.987395524993845,11.983691104345175
14.185774649768538,12.973212241010263
12.126634338503097,12.444492726816067
12.142530960719474,11.854348722732395
13.405877777160764,12.298343935946404
12.370972488402893,11.25861563849195
9.833923089150218,11.686172300475706
15.825891100836545,12.5301037123334
8.9242570208881,11.264038620262031
15.566993890608964,14.001809350338705
15.636732546481667,10.4961819496138
10.917177190397416,10.909112809796957
13.587966086792893,12.137342916947608
16.000579104790457,11.973501013515724
12.288320612139506,11.91606568800538
14.182061572573213,12.616296813909514
11.006340835461492,10.558649087139981
15.357915961858032,11.953687175820319
11.294147371165659,12.540371004098601
11.150275563614356,12.087690271608562
9.291920358968605,11.777590686209175
13.417278230125168,11.196663006618772
10.793578035907808,11.953927239317514
15.952150269638217,12.909961508078785
14.152675411813645,11.9285794614695
11.406086078544114,10.957105733452298
15.445167873576517,14.055381132004669
12.374100870948743,10.952509643055185
13.931532043000997,12.030416170927813
14.408367126933582,11.479329290116112
10.825800116728777,10.148882895454463
10.02698754852174,11.155792627330666
14.383500328887111,10.894947005342656
12.155016165205222,11.241639328656232
8.32093496888341,10.810377745315344
15.116047664445153,11.625044104271447
11.100994498178453,10.879705985016415
16.652758165191358,11.864401409329922
10.956369989498063,10.951040797794818
12.751601099862155,11.02628681703547
10.234875457247977,11.50924052942577
12.002247535685651,12.813893317429992
13.890788702342205,10.286736052559965
15.755841601283215,12.217106147703538
15.095735263156914,12.948098569995276
14.309931761980948,12.176530921979326
10.67310954493078,10.811325524202251
14.103066372445854,12.438666106204304
13.019202662631598,14.085121838412753
8.078688229229872,10.372525634319093
10.631277676539613,9.828689909122152
11.15419125934967,14.230064317569434
7.173958319756794,11.737707447507557
12.52007283798731,11.745488874029364
7.198183577101943,10.143074166961267
10.653888975677635,9.360173738286536
8.92252495730139,10.76299543050495
9.33846969968671,10.917961382599982
14.570167145273587,14.096654506502091
11.912694380533512,11.762734080028466
13.406209100469075,10.726141110907944
11.148016716104392,11.940943889495834
12.132070821588686,13.659513858195508
15.081029535817986,11.339354688080402
9.866667954397592,10.934426053569814
13.30729652103477,10.89472259024803
11.591431608117523,12.149236572818293
12.628319482743526,11.743673314259517
8.882114044208821,10.114676666477116
11.437565940721047,11.173704275244884
10.643828385423177,12.233163999703109
10.767642529989754,12.424374235603159
16.15067077331546,12.029211320703189
11.473446318425914,11.247560507727547
9.91388332871825,9.95944432513259
11.480928994027062,12.202288633304386
11.007153715506917,13.603620647156532
11.124759853940125,11.739510483340428
10.69466847336744,13.049034158462678
10.209574216664013,11.341168691389829
12.562603079027776,11.366350222906442
12.705744294353995,13.197362405429061
12.533799610636754,11.95427284121217
9.65701140089547,11.856303397778756
9.978223898650146,12.122236171080846
10.714439990727769,13.583609933253944
18.915842590792273,12.056341685239765
12.864214216891304,11.13455921742599
10.955235321790287,12.032738830736042
11.310931672378754,11.733218914499837
12.658545377645671,11.234473703880852
14.03934347161366,11.21341585565755
12.428395860460482,11.28060726659459
9.995245977775669,12.107285653130148
14.22082098744365,13.347284527835058
11.285761341978922,11.433974518879218
11.006739063352663,11.96902039051478
12.861585454032205,11.372600497274178
12.46992810530539,11.360387142153286
8.814330422638774,11.643824262553986
11.63891473717371,12.133450618078728
13.885270734997018,12.538706458907505
15.575367682666172,11.93115659842101
11.619526211224043,12.116178464493176
14.696912492375267,13.296110011027121
9.954608332043842,11.046218715039503
11.706994416797817,11.734335320708178
12.473022533781593,11.21535078197302
16.340597876667218,13.140943194765281
12.628486639682977,12.183194055789162
13.933624205629151,12.206457321554598
15.084861468377678,13.407031961654027
15.912396433645448,15.044113550090039
11.104521041303386,10.923340188499319
8.901230352110781,8.765669698433214
11.497700145797145,11.986964215034073
12.297456947331993,11.934632937742421
8.014666370464942,11.959906110988717
12.019568353281887,11.263707129561498
10.909472725428973,12.252028360107875
13.409256638826475,13.388423561930972
11.64514599879465,11.855868000875791
13.345153266187317,11.208010766345627
11.048028773092637,9.087476211715137
8.591929537530255,11.992866499708043
10.717501896825297,12.448267049087324
10.91942450453533,13.2826046442216
12.556754164726913,8.745014460946239
11.182308055350786,13.232219686887317
16.879375339665465,12.398754664043398
11.60906257550035,12.160009023663308
10.393630762106916,11.878225235306084
12.760710349052696,12.22246996746064
10.776996036514841,12.101654948251285
11.674678601323267,12.692265704029326
15.409600287318238,12.273690737220257
12.748757336519873,11.19840708666758
14.201399973024735,11.559889525140948
11.491763113668208,11.324514499550144
12.100250912416815,12.512421570648632
11.03766001660279,12.307341503314792
14.68469081420205,12.545691242699407
9.675519883856426,12.938580811676806
10.306917257282223,9.944638086153294
10.99410127109297,13.291653033896083
8.802823159741887,11.966660398727258
12.389002350697748,12.067537727253896
13.154985444221584,11.37436973357873
17.110844334477342,12.470756085608318
12.061809588319337,11.268380589767638
11.145521744410884,9.434466205694674
12.8146527321326,10.533417953542063
12.706214399469054,12.009529987732416
12.227261566379221,12.001642566127073
11.828531508910057,12.031126009027968
14.1214985499685,12.685131360757838
12.897939006190397,12.624007043080535
12.872285327349914,12.037944578906977
11.487299917331256,11.873996051716867
11.899567865504018,11.029353606787343
13.433509014793819,12.525748078216623
12.831631325155907,13.269195219568534
11.088078740928163,12.090339535606555
13.31965236132007,12.556544265487494
14.434706523314254,11.821233939600935
12.587268967887349,11.894043658691402
8.571491964823617,12.10045785208306
9.944005500839015,12.079204213301827
11.363763985027427,12.310531636241166
13.219201480248607,13.248939434225791
12.545497661262289,12.097353263967621
11.68692919099068,13.495188385288687
16.457872350394908,13.983586383581912
14.03915958150587,13.286582318390716
14.389845485905719,11.809550208344493
11.152586674478174,11.845632483126472
11.876102226211053,11.810262827317075
11.373548448501586,12.42186995698146
11.44725563748021,12.942824120573222
12.508005195876642,12.059488360317886
13.234718374545112,13.027861350566347
12.492791754481393,11.251779272169705
9.154510487015513,10.947323680788893
11.000081138327317,12.188573538567583
13.21428418340156,11.011208793265045
11.608081087376629,13.869420280474458
10.281684233490099,11.794153333101207
14.277065472117364,14.004689632012234
10.615407418419357,11.691071437722275
14.920524644659155,14.244780675370187
14.356166597566933,11.084353649152543
15.114246665311956,12.82860807093123
12.595188157761246,11.209781113665658
15.87499859596666,13.097969020301043
10.054275441658197,10.338484836003154
13.083990464766607,11.973592763229755
14.023596510507357,12.189472473064624
12.518475378959455,12.879397361642322
13.06276835037323,12.190961855434805
8.824383730256061,11.504328069475932
14.535633596184132,12.441844615013855
15.574986648327167,11.815011353863012
10.168847325983418,10.447543575554041
11.028482082478357,12.6921332711655
13.704585701145136,12.122918757310682
13.371026516343948,12.371837686523099
14.467800847561756,12.020922383934774
7.774015077250727,12.041527897288614
14.44277110909687,12.122842095988537
12.372988643736766,12.938774369637951
13.308761613238833,12.89622704437883
10.186219895261996,11.509493297250435
16.126902159579352,14.486032876989245
12.260717068608484,12.49567954963549
11.793190096094147,13.658306663219033
13.02529946070202,12.205771716598722
13.232022839336947,12.649517731359625
13.430367060104395,12.377591259561754
14.0063391603517,11.784996801250085
9.943285022410194,12.088138090682996
14.417836568024201,11.530341879889171
9.907130907450927,12.857491601953049
12.764768010005854,11.212965391436072
11.013188138189658,11.162422603902936
13.252136466445208,12.322673508781145
12.906366726049965,11.602753226713832
14.465667248683244,11.947605297247978
14.15617897827939,11.847069038839052
10.075548313621022,11.795233635512421
11.235655662865756,12.137041258255286
12.43344325025266,11.032114735232918
11.33439670641497,10.6062523017644
12.972614329499821,13.258273804499586
13.586211852494609,11.087362757456315
11.553961836510089,11.003223642165946
13.948398493614754,12.788156747627257
13.349116406708204,10.797190726707168
10.795813406956452,11.524325219086645
9.996613530525611,11.023865641266404
10.108385663508988,11.542686970626587
8.355379895253634,9.4664551443843
7.534762657037537,8.465600162023364
10.290313356425354,10.328686943409902
7.513163545234075,8.546727503184123
9.155250405658222,8.455652026330078
7.6093665379542115,8.328823759069445
7.714677473800927,9.707347860930875
10.967611910745564,10.333160151331906
14.843343022353025,10.50966691608609
12.670532813144911,11.86436215070808
11.980739198142928,8.211399620064693
9.707594315712079,10.84654308254164
7.592870287844818,9.736705717313004
14.191603839683154,11.06151298241268
10.765005258562992,10.68311446704376
11.09493726930676,10.677785212332095
14.30308884422652,11.056417035641553
7.521859252201629,9.376567308515925
7.554858521040676,9.52385237416922
8.344505083590521,9.626644130622745
7.572502985020384,9.574933515576035
10.923453380546235,11.017944323697883
12.86548463988528,10.185507807289028
13.067755120912,10.668486955835286
10.866890851724476,11.368361201152466
10.107815189592698,10.160738217056771
12.161671336232006,10.012579900587898
12.32852476403482,12.097436505063936
14.486760228492644,13.219198988774334
9.260272740724393,10.996561020733585
11.500144130605495,12.489332397364157
13.550726969290652,12.839376387375632
13.822496102137986,10.868112621213825
15.02624693765931,12.838737848418907
9.236495329453033,9.390914259641557
14.789468885134607,12.861622053848354
7.555381944240273,12.8463668230105
10.98488586046955,10.739521974803072
9.415564321987441,11.113901629314514
10.648657761163225,12.147065556118667
19.096676465561565,15.79880602099915
17.449370679360314,15.78372776630964
13.67227970587287,13.65777227647615
13.987247124217868,11.567610418797436
17.02819819543454,15.950873543921452
12.104842477121107,10.115304724530493
11.295067918085255,12.053626568170554
12.214586301295379,12.467295992886877
12.677082018845745,10.840870967995185
14.475382197759366,13.714162622786748
11.030509115677916,9.411992406175386
12.653495103398845,12.541403357855923
8.619208116822968,12.447633567641676
10.004056607457823,12.028071079170175
16.686662175552435,15.650288426081236
8.680671660408713,10.331734173682916
16.79835742002697,15.69971719754493
14.148014933024102,12.305823510794987
9.360999248261296,12.030515779083794
10.047934156901157,9.386259935819538
8.148734808937169,10.583845809883107
16.715944741640858,15.633357974241026
12.141294095587993,12.208725073784967
10.827607555524617,12.279364616215307
9.368539986649727,11.196174576579006
9.700269170029188,11.25938027921921
14.182117713780146,12.70285342539119
11.201169255299416,13.647923672272643
13.337316680011632,13.702357380687662
11.979830548678082,11.427392127373476
14.074961351625205,12.852064142048066
10.896276255383007,11.268418669332492
14.254890662102188,13.79307619457202
10.698536775122504,14.657434825477068
7.597396320212795,12.641176040833615
11.547143299956403,11.738447982067525
13.234530674275076,13.583676765378737
16.530943241361285,15.7066771202101
9.143131622282732,12.974930961590625
13.667435053498837,13.689155757747175
11.982835339821158,12.121261804388537
7.602401335665818,13.010891830509493
14.30394700419526,12.75439908724185
13.472191736882001,13.669314521883352
9.37339415841248,13.063289210418118
9.865110483415124,10.0574456399938
10.734263968084111,11.073068029399003
8.38662882139512,9.944329095177055
19.78295978181967,15.719785527211307
11.970799578162557,12.492922819536115
12.145584576889929,13.464824306001143
16.288000184613608,15.2480812403521
13.66008756909502,12.396730089663743
8.352554369474591,10.614218700922283
13.611270945933388,12.564623589345848
15.166251831960492,14.879240535608888
11.124258475137944,12.166599649305441
15.09906762643303,15.70565863368122
11.022653820151987,13.705538187654438
9.863394458969683,11.369943812451112
14.05847634422557,10.46869502533322
12.97324368756378,12.667138810152398
10.303873114900993,12.304727898798365
9.892578262028092,12.387525545855711
16.277659197611232,13.685685182465992
10.962596421426538,14.214809253768601
10.911792128172705,10.451595180659364
15.793897715944453,15.518290827451928
13.76866420337233,13.595925055876299
13.672165453725178,11.811590112973823
13.13041090898363,12.096836178109948
16.411977887605932,15.767165525043646
7.79770203551669,13.130755097946706
9.901335237967984,11.709489540460654
14.454212640311889,12.268842702859777
10.869482316589398,11.691021494213004
14.821659178334075,13.759220977904818
13.655845200213989,11.86690052118493
14.066229586807886,12.425915163397232
12.181918263067976,12.497231292049443
19.16810615404509,14.843066783946037
14.181974928722706,14.325684118174625
9.112286431500795,11.774846003686418
13.392053053103504,13.697856954078159
15.125623953609887,14.052099047585735
11.569400311898207,12.198777013084332
13.486893984663638,12.142433929027304
13.362016296044827,12.23200067908495
14.403308889465006,13.606807478673343
15.44494362817898,13.633300741247206
13.952555769888594,12.893164466851895
11.541075508386575,10.670962124203792
7.562161631225652,12.914208352486334
11.648775417655846,12.573516837657008
12.826477075443435,11.333516155791031
16.463546176138482,15.775487882098096
14.779786558737984,12.025131846857859
9.222565341598752,12.144121153411831
13.311294708100602,13.647716207665146
14.896913613580402,13.356115521577717
11.303894362944058,12.273767101353672
13.988462523576462,11.903376042671574
14.288497233499985,14.83601698880272
13.507232503593743,12.065116991199362
10.357615832623573,11.76570056582379
15.987904388169985,15.680837298329283
14.120893786461577,13.675315909189349
11.120578930855121,11.376764408778769
14.03973991957307,11.632223548113613
10.198356239302266,13.75052932958417
13.713130042137509,11.788460600904408
9.572132202294377,9.950440665997432
13.579068978506074,12.513582082465971
14.536392061881921,13.616886894276378
11.595343810119644,11.939812601068564
10.600726350999327,11.19917747320844
13.367154128254656,11.191100822118466
11.31519377971671,10.436830833133453
14.743962639932626,14.07324528921002
15.071123746435141,14.313942996782668
13.552760419056817,13.784432215405351
12.029084838966819,11.017098060320745
10.192830744564542,10.989392254966557
13.6688001306847,12.360519824542639
11.753405860937713,11.566581513681912
14.286754667496101,13.23458944480646
8.132706489693264,10.233967450815701
13.708169192829992,13.694616526944376
12.627315953911161,11.941537251352733
13.075793646247925,10.511684831120558
7.906178840394815,13.231900708821167
9.432523462195268,11.029586798951748
10.489467029902544,11.05930971172011
9.879553402240496,10.08957888075686
