label,prediction
8.518791912779934,12.994360890602074
8.361240889642351,11.864758149898522
8.289790583181643,12.474652075786787
8.205491613120236,11.675325877980036
12.466831776305716,12.593204609907753
8.971448463693834,12.109014594407652
11.04303382945296,11.675277286818183
9.10985683339786,12.441380716903945
8.175829008714597,12.525065543841993
10.704950876579533,12.675529484982242
9.00380808646717,11.977443602377294
12.938147227000801,13.743682908868488
7.534228326274089,12.03393257479753
8.426173793029069,12.223895500708132
9.680656452403964,11.081711096301396
13.497506725626105,12.461780881373762
9.415890054889344,12.972274976008743
9.560997243589352,12.318422055386746
8.456806041401142,10.627256080503098
12.33582377696241,12.500663351026812
10.257869870414977,12.19657218278861
10.970230705529843,12.262979635308836
11.415025935692166,12.881936993915355
10.755922197028484,12.47171270937126
13.960411447217,13.423930074013164
14.949359994890628,11.746569358055053
12.964860083842959,12.09961074316732
17.90122952648135,14.129072814525129
14.561732045966036,12.31579413738716
14.761137931481805,12.321494034078745
10.840874192705016,11.618916114310702
14.14712960833409,12.863744972975068
11.475950228845333,12.011300484592734
13.130482329336079,12.564428984079294
16.198508228683032,13.751041770495357
14.990569249191955,12.924711892536491
12.443095433094214,13.128879774472201
10.029150570531785,11.199650657367378
11.778622630685234,12.410588892851296
11.227560705473607,12.523337312115816
15.399043207845152,11.263409175395651
14.070726255278222,12.337192894500525
12.398002065300943,11.721439795547596
13.526932083864558,12.216033754967173
10.063520895521542,11.970706692345939
15.104939881114138,13.207475251058971
12.40476365543462,12.243565202801047
11.734804216762637,11.50413647525757
8.076826031298808,11.170807040318063
12.866929045391558,11.685079412476881
9.691222119369101,12.567632933504491
9.98736903651683,12.645054050500596
10.975276627160362,11.223096843693549
17.202657458968712,13.32271128807116
13.81563255052288,13.091858919776852
13.602438617277256,11.305644564572235
11.485184209988503,13.059500504198716
8.39660622842712,12.061137478609158
14.325108027857953,14.656569658711728
17.684093310890926,12.144218502683945
11.215058367460083,11.654060068473006
10.39393698454929,11.885301960446844
13.87107770641273,13.03070010800474
13.260410807364439,12.238733318664204
9.501889955954454,11.307162609270682
12.639678074582648,13.338790889704336
13.48225912896913,10.967042191742859
15.152565566544741,12.898092883390003
12.593957455139249,12.761309152026431
14.01722289255016,14.376572871738016
11.38377304207626,13.849966726398648
7.519692404116539,12.000532707115703
13.772750227751237,11.849415070185525
11.18342089766461,11.868450330191068
13.653772499977556,13.045399374845891
13.175608365997103,14.032840420388922
12.269544973485743,13.117528320147885
11.29815922578547,12.829319462770773
12.894445949251159,13.95558170337441
11.711620573882099,12.904936374696092
11.376739122511914,14.333315545955022
13.367806827392144,14.189531422072296
10.661579421736455,12.371273495094556
13.594789071082442,13.49361882666477
15.42885263920342,12.9019009715527
11.762305801879425,11.639730588347746
12.168661494132,11.57698533166869
13.438826765467219,13.450696127499905
11.716347825672202,11.661846146835213
10.744731410087372,13.074669111515846
14.587606155372196,11.644817605274229
12.756016092541076,13.196612212912642
13.519538215994723,12.898776142765755
12.705459090658977,11.820851699333652
10.797737153533403,13.113245827460222
16.044473760647676,13.691961025119454
14.94924607398058,13.853504529949081
15.104257688947548,11.43619810245595
12.646383526063937,12.47940701567642
11.19138321929701,12.221382649844656
14.222373355515984,12.731333911167058
11.377609624021538,13.841096236890262
13.214550503731765,11.936785014486363
13.910994359059186,13.608791997243387
15.070441175410213,14.099971930688735
14.905636270633853,14.396302444844997
15.07897407088173,11.56649027768791
13.495217135651144,12.607842234649166
10.796407298087043,12.798241626170773
12.41044511731981,12.932221624007903
12.86172821717412,13.31864756792311
10.664713853906667,13.230057932686318
12.540872055184794,13.075104899452437
12.733678687256095,11.715728549494534
12.08804895591895,13.324816960799781
10.740475303071747,14.187585854373399
11.231371245484562,12.983796910877347
12.101067622233005,11.910659245245446
14.146236315153907,13.390335421950136
12.197536314507888,12.627099155588516
12.835622195509504,14.534438448373345
12.073398028625633,13.4489191247959
12.706875205798042,14.712113997469807
7.431299675155903,11.807627355435041
10.720797375716495,13.630303648876936
12.020766639695259,11.72510154740035
13.739847993442387,12.790298798085008
11.752021102498365,12.082490754473454
11.437727668404326,13.760788102076567
14.20306081580343,11.69632773573682
15.44887024938748,14.09501652886543
13.75577860010479,12.85618700044497
14.53616200446626,11.10745877021784
12.322254399819583,14.383666201417874
13.754549629603133,12.377295925931644
12.66362406683667,13.118991560807581
12.686700883203347,13.206793306856976
11.549970736642578,14.070016874708811
16.222095601467007,12.104313571751627
14.301669238810424,11.762350220163825
16.00880642802658,11.838579969751034
13.310721676349564,12.757982802162555
13.508511100467247,12.222938342152489
14.014753962604036,12.572659840631552
9.010669176847115,10.713686598584214
9.724540296381123,11.277519520299235
13.410156943640446,11.781601817848907
14.710982065983027,13.283768452947655
12.233537022984853,10.97066650062266
9.271623600393081,12.008938194427914
13.845801131231033,12.288350438078067
9.989940440266327,11.553530929128607
10.998108553267764,11.844761588267897
11.115681470708637,12.492527411718955
7.686162303492906,11.864992534225124
12.258916487197746,11.672417718554357
10.732083037271122,11.570983237718384
7.024649030453636,11.057329802425137
9.107088742165708,11.398947976065186
9.865006565717847,11.584297912270271
9.963735632881486,12.461984746827028
9.879041159631202,11.886830896390487
9.881395306061313,12.796458686092489
10.029282848580436,12.801430498254735
10.42385748414504,12.838767600997677
9.134214981586691,11.282039426550934
10.288885998493978,13.386155346179244
14.868738725307754,13.314079425843946
8.82379514872053,13.11475201387648
11.432019051076503,12.814500282034217
17.457719149352183,13.015028957392456
10.56761778402558,12.532626614833081
15.070901498884648,13.811629058490741
11.178640833794429,11.355234848268971
13.78299253153463,11.30163544888634
12.298063686719551,12.204075445048261
15.345633364625032,11.66185536236283
11.057723744952234,12.391846364705316
10.67842207186152,11.562233762365004
14.038414080473874,13.287391519475793
12.47710309604996,12.596781849294253
16.40899407041615,13.354452400731361
9.890148988096948,12.184773553876305
16.075063507523968,11.702663604926473
11.61401888953028,12.201217528163559
14.567612731992527,12.41869378373692
12.117399889213878,11.727255858762712
11.685869859951586,12.449586447519621
11.858392838060697,11.889073376303653
7.8804263442924,11.96490726841452
10.681481268506191,12.414618591664157
9.97329342678009,12.338990855759183
10.046201654735302,12.435451233942493
11.343891239303051,11.058207304245284
12.279420686151916,12.164420513069553
9.920098818341325,12.40246331660502
13.822656961484707,12.432952476817539
12.9898508940868,12.62606505117959
14.513016724326546,12.800187980380576
11.647141623089336,11.026964929723006
13.972906537533705,11.040148571918268
14.02755918763112,11.956387780892682
14.40173878691345,10.32223227689723
13.853024045405936,10.999235568112148
9.820975130961664,11.300958450432637
11.203311299518708,12.13073451046345
8.769662508112274,10.8550048866367
18.05775881387792,13.47877180347718
18.290890049043306,13.942644614746161
14.87795044266016,13.933861468622435
9.631285050932734,12.045015628147715
9.477156251746578,11.549406330878545
17.55479349319933,12.779382420400957
17.494460754752993,13.73566666699238
18.00607703574846,13.221213513071373
12.398146493766806,13.678196896745435
15.924430437483434,13.21007152961582
11.551520982729592,12.223880790253462
12.00008729672841,11.588454113988556
18.779387843663162,13.524946706853584
17.675988047726072,13.741756364970554
14.745698672309725,14.688023408785131
18.55426391523635,14.749536894122734
16.11123084198282,13.032528504881995
16.244673058075026,13.207889964250247
14.454736256633444,14.11792195487721
15.273526564079873,13.90753084330509
15.985755206016847,13.09523132519832
17.75420478310174,13.18272652640844
13.87254474186578,13.837873040255834
17.867356303919333,13.256072516507004
15.566853853093605,12.967156123548824
12.898099198421416,12.408776452461385
12.365279094818078,12.379331825505464
15.508558653212427,14.87036950512747
18.10794343416981,13.49877000254057
13.629370118511428,13.844598954443613
16.77407503768338,14.014668033150285
9.58713161949974,11.755870797210884
13.732677711471045,12.357271634108734
18.843444713562523,13.45942023487776
12.913517130790943,13.641179892033485
15.537394087343829,13.596150390051529
17.87852952374942,13.390866712693523
17.840273414656394,14.069208853947647
14.760696182420332,14.262988152740533
13.329857106578224,13.050024533514286
16.554173504097033,13.662907087670698
18.809242030763482,10.944178146909564
13.581510790606778,12.802517586682669
15.499172250131855,14.13836190054797
11.36223047403299,11.936977048347856
13.562752802873883,13.89938695700462
12.752663982342844,12.397211471020492
13.660082896476215,13.817622599051994
18.089360506960006,13.18477392810518
13.052543735665594,12.572251333235803
12.646985331821138,11.095349691225628
15.322763352269686,13.040904467847566
14.87630916980573,14.639886449222903
7.347299700743164,11.71275034822259
9.022081222515475,12.920150634292709
17.164750565137368,12.905241956036305
13.42535564834684,12.528611170479607
10.866757285604278,11.9819751394326
13.259082434025254,13.056111924782975
10.864694287031115,11.469436295860444
13.424446751514994,12.01478816541022
13.511132547456036,13.524556617771545
13.705240231107663,12.766301378483718
15.819300455872964,14.347022765148754
14.456092056046792,13.579585159247761
12.954077261374835,13.543828342080134
13.398748883234074,14.379592353275706
14.572831349340117,12.971490669713175
15.235167400487573,13.379593538918837
13.132586938253514,13.323846881023423
14.472949728598683,13.58956542539807
14.489711384521403,13.938835645090343
13.28086002837482,13.997115765009397
10.81611157022266,12.28534257119748
13.25596026788382,14.145889651608032
16.886191710724813,12.038302902686167
13.965086790945142,13.58321510813642
14.066706534785638,13.291649729477614
13.315939694441445,14.061701204333014
14.093947273510349,13.325507289996795
12.899122321336685,13.606352186121807
15.178096584433295,13.294785689595425
7.914617709040679,12.454411587845744
13.012296247438387,12.882814440895558
11.718678677080357,12.331237107777683
14.787454705069234,13.126170150308868
12.93433838690966,13.584929617065653
14.755367414520942,13.310691583224044
13.35575503701378,13.6534998088925
12.716465175524595,11.871639490252706
17.032134168500754,12.99476195172327
12.176504793247679,12.335701520734432
11.453387752254033,11.365126627063296
17.03716555734686,12.75446654261482
10.60821739433914,12.705673214108561
14.591107853757684,13.158704472554923
10.610858099732317,12.447147073310356
13.255083190787493,12.557760728019522
11.384626075800071,12.774936748666972
13.368642036344585,12.715431233408626
10.559010744499384,12.749415286180042
12.523769726825053,12.881528416246182
10.702592570321846,12.938761341537171
12.975050599084167,12.99344999158546
10.606560311167646,13.170813286105915
10.781141400795365,12.870696699807231
13.424838491280628,10.94778809455463
12.786974553679357,12.47894844395048
12.944489514937603,12.865028192442354
11.264707665752153,11.703608752083673
11.366800823488092,11.535778494410684
8.84246002419529,12.42411579881744
12.34024071043588,13.09013184198315
9.655602949958412,11.64640413481249
12.687421053726338,12.875891340809364
13.692847886224852,12.423186387936095
11.78190625342459,12.771383957230825
16.340741318348897,11.761573968315254
14.663663766722454,13.143950418586133
12.529792486321208,12.084319966610176
11.274947424697563,13.187363395514382
10.436025743207768,12.672346687534281
12.356770227414057,12.58033507517276
16.07574363238132,12.75333421420492
11.857103648654665,12.376525714623622
9.102755161296246,11.917851013163114
12.97202874054793,12.759761209589138
9.435322232564033,11.569245216882232
15.63250818200439,13.633827672415988
11.357522334487317,12.711345543937789
13.69721113900498,12.624681773035782
12.766131192576172,13.07190485532304
11.112612064001667,12.782368018385935
10.04897221927811,11.422965082249522
11.003864949150904,13.166757964619206
12.08304023096133,13.044852927086309
11.85613211728182,12.455568801979581
11.07462203286291,12.625223429214389
11.760191710404564,13.206367909511108
12.215656572632021,12.672622895593156
11.654928372766536,13.498720875280146
14.126082399347776,13.470174108555234
11.15680750874218,12.279474927747058
15.766378823790687,12.575742950469648
14.423864263806358,13.543520612875872
13.992888247293465,12.708896594068934
14.082533186157036,12.647861185370088
13.10201984384473,12.000934979584189
13.906292318117714,13.233929840452175
15.004443934924469,12.038271786005627
13.155747862090578,12.243202675663577
14.064574455700026,13.608834412268306
14.900267638325879,13.294627997771642
8.741456115998364,13.16402143963133
10.248777937608223,11.86471081031579
10.62648475506496,12.199429785341735
13.891957578125364,13.88263687306642
12.634589997168492,12.659674998079604
13.710063371884008,13.286372710051399
13.883403758367887,13.067033967538048
14.941342669638749,13.744484145504043
10.958287268247584,13.224719285352284
14.801230332855415,13.823503835880636
11.971659581124397,13.39607597216705
14.03490709799155,13.573631401771108
13.547088481951045,13.643218659852428
12.001112764649593,11.168721231462346
14.382279557710586,12.104166704352469
11.941195225731656,11.886872974927217
15.778906787646028,12.513492306446704
15.128059881061883,11.653475330665948
15.721457272402708,14.04040952336383
11.382953444543814,11.783238943865916
17.778915280870535,12.04461650967768
9.16837188715368,13.389964727992748
11.83985950008702,11.580460570559326
11.653069942864997,11.453132493379895
9.005895898094458,13.499456381848399
14.857361648009672,11.038785223447647
11.115592203591607,13.122057449663028
16.11820544493074,13.528650489624823
11.16659681308564,13.136906419277542
11.840580371507572,13.449577139657608
10.454466147075888,13.461613708015026
16.25925261983138,13.310616057268524
11.079060882340366,10.81382678059694
11.099029920384039,13.445740170709268
11.324014243951753,13.340488350354104
13.69550217305394,13.436611992594914
13.097004542937439,12.02562599024088
12.587852799855929,11.530171733126762
15.44081807939019,12.429978978522335
13.347720477011858,14.27555619418187
13.158404039550978,13.997514348894072
13.142503202744818,13.30875973560227
7.1308988302963465,12.488963566336805
16.136431713177384,13.871587920500184
16.019674115904277,14.283835088598774
13.696327167268294,14.419215423444516
12.781851391974637,13.502387745013051
13.517935713002812,13.210039622762714
9.061724347647399,11.97085036904494
14.696483701573241,13.11826700691833
11.475420878428952,13.193456519947866
10.692285763895006,11.791259489355541
14.387031765734706,12.024631587408768
12.085107677893305,12.514872648178777
13.529766606142752,11.8459439731754
13.808380197255154,11.61869103586085
9.741615472609583,10.947689281393437
12.69056456084431,12.999455611889033
13.355168901168735,13.836753523268985
10.073820870018016,13.129784774265937
13.082617886579328,13.799364250696616
14.976704141150927,13.613474706343203
8.484049972822984,12.131652369777608
15.122886433402872,11.98337553126359
10.23681198286661,11.338151175490214
14.412295505505933,13.106438480615815
13.33180386917908,14.359732827682976
6.9650803456014065,10.398898495730194
9.344084242025778,11.006439469724544
15.022190095779775,11.600267068411004
12.878432764397363,13.198218531068727
13.161145532866781,12.178864583645336
15.163991415347114,14.171754154516398
16.971604568448328,13.194489734030356
13.13855557336137,14.081420066587665
16.47732189755486,14.161111433562612
9.503009985939002,12.588222623817618
17.747886274658786,13.129048463073296
12.875833484955576,12.756283701133425
15.53793048848038,13.50807328525308
13.290582629150457,14.083511591774535
15.044090898090923,13.955043373159617
13.322731117889345,13.849257590087788
13.473070951957434,14.489279468596731
11.221824220472792,11.934035000386322
14.924410084422405,13.660491659271376
14.95452107137491,13.31635568230454
11.174469261587838,11.389821205514062
14.283469598462222,13.003375228758793
14.095313420809816,12.7078594657814
14.167128939010047,12.472665036058034
14.653572036861513,12.811098391858527
11.951051355317942,12.553201872884106
11.16817909189677,12.375390232871736
13.982136243185193,12.883268947129691
15.222064794767542,13.393718949206953
14.580646717196174,12.409949607912434
11.360019010773131,12.545486818226488
14.66684156000493,13.695384143308926
14.883654017108256,13.235214849085722
6.9957661563048505,11.745812065400026
11.784440045009832,11.029568680706562
13.668631045677389,11.62308233942251
10.939443991173167,10.818024459404082
9.870034176276908,11.685537257857888
11.39108546093529,12.226387521123387
11.345571335298061,11.6486151770925
11.05516656214093,12.306742530443406
10.905350292672244,11.94149347323751
14.067700158725556,10.653365217637772
6.985641817639208,11.299710746994037
15.730432641009882,13.226644417963426
15.636652762155004,12.006562940129877
16.130473923064372,14.160817935646769
13.206557456200342,11.46711793703834
15.382783699757644,13.130813382928553
11.140556584351254,12.15079921954444
12.183898608663638,11.942371202529358
18.457447949716446,13.584998365108415
12.027717213256096,12.205028573186352
13.43188717325264,12.440917708234073
13.046194822168282,12.231515701176777
16.57766111662985,13.154812071020288
17.167027168984763,13.365572113094247
8.714895850248494,11.01563407841504
11.008943039686232,11.731647841221978
15.074350453053258,12.751144842124223
11.907902430964004,11.089585376139507
16.061046031200082,13.454487259066141
11.059047121645987,12.003365557837157
12.310049704653167,12.98451678249302
18.575749707742105,13.299590834059437
17.63535024585493,13.050455134412346
16.104852546872714,13.300392215797388
13.316432329231917,11.272850773432495
9.01942196795671,12.199912751917408
16.797694921630992,13.702967204663418
14.54595063309033,13.027002313508126
16.80685672660797,13.436187904634812
17.16095224739471,13.379736576246993
12.922924145601678,12.533648150908707
13.614530814751786,12.32705999725064
18.036803316043862,12.97947493669973
17.280812554140137,13.138600986625361
9.122601457668177,11.727365912906937
16.476639367653014,13.18334443068547
16.498001827997264,13.488818454836068
16.974056295136606,13.518161374410228
12.884108726347916,14.187115689212106
15.273269865807034,12.93456296624347
12.298847796680995,13.892260400748608
12.322468052207961,12.640985192534448
10.890050337395614,12.240917064392283
15.053220510452375,11.94602820398877
13.552122970079932,11.690451005346567
14.57387790229066,12.535409993448317
13.098646338786882,12.419639416021765
12.927943328109237,12.550937537311812
12.945058018427236,13.92822659032552
12.541276220597672,13.528849840974424
14.240969124832338,12.541407080167112
10.14203190042636,11.872592315180777
11.739239983449812,12.846184984744388
13.460792269953782,13.08338290323867
12.96837735068767,12.84738356723748
13.530605958095304,12.054500592785997
13.460331637281646,12.41318117187028
15.883653763139433,11.783568810912449
14.191352535095179,12.96210550902987
12.232495467761279,13.897291809480675
14.092987737164629,13.848773088790113
14.750667007783845,13.793024353809955
15.655518298532613,13.857163242429783
14.89693701254444,12.511519687466143
11.248582243658692,12.771272393807848
15.186970937598113,13.329850691300306
12.869018317356998,11.82280906198921
14.418443054602657,13.719749471564045
14.950280540193743,12.014346679542625
13.121006457204373,13.169913084171661
13.967111704778238,13.866107992461547
15.969961584955561,13.110807785661162
12.355625629275359,13.88828590094916
11.124759853940125,12.194015482885712
12.985727743031672,13.654428094487248
12.94959920298227,13.530081363186326
15.006726640202356,12.517594143672644
12.987331430940378,13.945083934284536
13.361211759739437,11.399575821500314
14.512050974980218,11.578505978087831
10.9217570885217,11.392349255287629
14.429459757302146,13.065692010309458
13.631138099508519,12.915598450956088
14.248603154689683,13.128595751461397
14.599828453462461,12.851653813485477
14.437581627170578,12.478302097656597
11.930753832061791,11.11073816997142
9.731215331595175,10.756027165626064
10.646590883905475,12.176789214137154
11.733040434757749,12.535436492611145
12.944013921362775,12.333344091372648
10.668117834717938,12.506250302643666
8.30671904320269,12.358700775831922
14.808820107083264,12.381977406623058
14.95711241027643,13.246604334946568
15.609243079443942,13.226414175400311
14.56625708291778,13.506517014064627
12.9438585277085,12.308301130843123
15.36648171870465,13.042000828483207
14.453092701643534,12.428788491708517
14.637025887015401,12.92836385500947
15.475592153834413,13.365667287021356
15.33647063686858,13.688408714117244
14.893131392962077,13.208510162652445
13.388399354416183,11.670831551361172
15.001025050996233,12.933562418651782
13.208658497943539,11.593006075925375
16.331139895523005,12.780364669399672
14.693222194804212,13.068981586747494
10.191144624675404,11.982725182301149
14.385479424493418,10.71965372978925
14.410543681527551,11.393199336483793
12.647924326201498,12.149161097679439
8.924922401177469,10.820604090203725
8.328209491748732,11.468053758825604
13.995292225301423,13.130114337604555
11.470863118197729,11.110160464983649
13.848629036451495,12.3698096237548
7.736307096548285,12.392339499381546
9.849875783087478,10.633582886458075
12.321639894810733,10.722445796721143
10.728101495838379,11.349318850440271
12.497767904366155,12.305574687167937
13.0301932624322,12.9017361930445
14.809071172167096,12.303337456241623
9.130105979265577,11.355409928055316
14.77344675321512,12.463965147134974
9.67130325656977,11.920077321914894
13.855623180940018,12.36778434225021
13.710809824602233,11.910653864557515
12.3356480987342,12.207408636668275
11.113760469410543,12.347840465754865
13.154332863843416,11.460972124685954
10.027782671807735,12.909186960198943
13.911113422205057,13.423995030875247
13.922763681509382,12.629174689302811
15.555512063459188,12.926793165829723
14.442684588798995,12.024269526299529
11.945331063800646,11.927074511243022
12.88998481433523,13.272990136262269
15.247706152403671,12.602254287058095
15.625413271938553,13.311602613348525
10.850113484206355,11.668413838603973
10.530842092546065,11.523612582320169
12.72377060063857,11.410905105677744
10.872901902732556,9.091422832553574
11.214074586292245,11.690834694911088
11.05147713456689,11.733494527122938
14.63601215535362,13.391425112513254
13.433550039953968,12.8197659311724
10.991207400037814,11.55399000840318
15.940609862964479,13.596768445623807
13.25395639258856,12.631182539966842
12.662481153486599,11.508940212186765
11.728528659110452,13.20497258269931
10.831351060762898,12.783673827723778
12.42217546898808,13.425979750998756
10.803831812580595,13.234064986648988
12.15414230616729,13.273931524947002
14.682529949922513,13.004679510566875
10.92514680003611,12.727415557279912
10.980620809527114,13.091703852517123
14.224697398493198,13.191227774121614
11.015739726908272,13.213364059895676
12.001210957893976,11.143306099476122
11.813851941803271,13.04283857977875
15.202357516374155,13.665841443589127
15.724664987557237,12.51779819593186
14.616417373991268,13.104774567182853
15.818715421094046,11.94543979220204
12.066477189295428,11.41905676675767
15.014246875794939,11.2793474782155
14.748168217951983,12.122755285959792
10.294245031772018,12.839066089476752
14.816260446014875,11.754618335247503
8.12651816878071,13.240700548670072
9.320897362540826,13.013987328415599
16.880807559464138,12.951330785732004
14.911335966887993,12.406799084559932
10.444211726647982,10.653006926927727
14.842904643788406,10.94726840858684
8.038189179973203,11.474298034550236
13.702028260859583,11.146697680723118
14.084181814554444,13.543982803820203
14.537672703592744,11.224416023754063
15.013146728162825,11.410078738196852
8.01829613851552,12.668526270156281
14.476182582854992,12.207616537512473
13.666953703482553,11.727634857554008
13.49147012524914,10.744882269455301
14.386040285882638,11.387123290515513
13.95095362217974,11.089650187164649
13.933208256646228,11.169433293813322
14.410474736113816,11.135254856521126
12.359119859620133,12.387390931918377
13.927284463799264,11.099537034392615
15.57742729631353,13.395558944976635
11.936472767029109,10.59395883437527
14.79698472797232,11.326540941468553
12.240478903153711,12.70621910737864
11.32608973460895,12.302878835833987
9.231710397712375,12.36992672667467
12.929365834533128,12.729507808122596
12.650896277808066,12.109524502928053
10.957137342169132,12.447464779727952
10.970832747329727,12.48989090159414
15.76971776248919,12.518788045282925
12.569607506343889,11.730514472612104
10.05993559141207,10.933321144315997
13.624419057386145,13.194311440181366
9.816730688609846,12.193525422255139
9.370416319822818,13.355660874833235
16.093241222776513,12.21984202671274
11.580929848063464,12.046549918737233
13.117509616944206,12.569682028271925
14.262309529565416,12.822401781966388
12.144643950533526,12.504112757040703
15.271136000038513,12.672859668284875
10.759561079588272,12.772613206222376
10.067602707388096,11.650018576359155
14.000848394542585,12.711253438429353
11.701038551764304,12.945653316274761
14.112918926274267,12.793189749783833
12.225036686016583,13.113809307176837
9.919016354153754,12.94403999093032
12.322009533659976,11.95929651376304
14.193912746522749,12.960183761513402
9.865577979462907,12.073607795239743
9.876630098366245,10.608548129134336
9.804440398934894,12.414063201889803
11.373651903317787,12.962685788903602
14.616262035022022,12.2770174702916
9.033722518098907,11.224838700561989
12.802499652711887,12.416528522687898
6.996681488176539,11.644905409249432
11.003432286438017,12.372551134478378
12.517183117157046,12.345925101292703
11.41957037273608,11.714081178844419
15.523819756475822,13.278921689600548
7.261225091971921,12.450948183629832
7.2633296174768365,12.302951469371383
7.447751280047908,12.675460885571812
7.504942068396171,12.721139503537707
9.458527693729824,12.715353209245338
8.177515823846075,12.489725209808281
13.65878540034448,12.721743084946462
9.883743923499516,12.76432432788792
7.632885505395133,12.330631702034754
7.37650812632622,11.79911777425535
7.2875606403097235,12.289014183187163
7.511524648390866,12.876137878674335
8.024534871605695,12.57920553315789
8.313852267398207,11.969660965064886
8.7417757069247,12.584519586838425
7.29505641646263,12.745064377453271
14.250318911102614,12.681331513262935
15.663299479921362,12.440415864098389
14.943975456840827,13.667243636444205
15.971400046206766,13.022915957851302
10.762890422203235,12.037379434274055
7.226209010100671,12.101136348876262
10.250864402868727,11.741606180909468
14.03316788744708,12.547231275129239
17.507643488778484,12.075349379656094
10.617466242676006,12.24390272541546
15.184984495594524,12.743370366084287
12.984856091380214,13.920852024477096
12.939973018243546,13.584923967769674
10.714262201096881,12.967918954805597
10.849201155083453,12.541318486625059
9.734713808287442,11.711880124188259
10.223140564230144,11.69385360502002
14.920421302980007,12.674964843837902
10.853309767619075,11.09142372244068
8.858510813033927,10.970470139018133
8.786914938491025,12.480041960899399
12.601123715289466,11.810732494545908
15.732929223562081,12.343706586412674
13.862172745310472,12.326802182775902
15.279494167235416,10.94349557387132
15.183541147142495,13.428852764900565
11.430228404283245,10.959017930538494
9.032886946579088,11.827384388553467
13.598269552302678,12.174439285966969
8.719970756777574,13.154905515216607
14.014308136601555,11.643473890160717
13.65670707059631,12.707343893680061
7.424761761823209,13.41408851967678
8.133000218583613,11.897673238418161
17.743936693449864,13.321309579540113
7.138866999945524,12.977620485951062
8.574329382787047,12.85221350392751
7.9017475185201445,12.21585958407741
7.202661196523238,12.522531674666425
7.231287004327616,11.667540324899347
14.798172006480252,13.59137507656253
8.07961802938984,12.887104624413093
8.496582237512113,12.546708514647143
7.998335395952982,11.87960386673482
15.417218672336434,12.860986025489456
8.868694776580972,11.755512503278927
12.383172258342977,13.206355890695315
10.729131215385586,13.501722937485683
15.147494182055222,13.317338937933496
11.767234294442572,13.266786792443073
13.9184623750354,10.310027480080443
16.64861448426988,11.722683386884274
14.248012845090843,13.419825991359858
12.888876518031523,12.066705305204893
16.302891228171706,13.128651624180716
14.613609020457346,11.633150128626466
14.515516165652755,12.904710395802454
16.269379654363654,12.03323117167244
11.625959464004353,13.186542713904537
17.75697931069981,13.342056092849484
15.953533576837813,13.457667350238333
11.110580484198307,12.916780762141865
17.52053086974225,12.81964701766361
10.193616628630961,12.169338410991804
7.798523053625206,11.001589266412495
9.345395602969047,13.004192213758905
9.17585244151751,11.64566254307721
7.310550158534422,10.961841576054749
10.461845406747434,11.783989960059225
13.726006987128713,13.04884645769322
14.99299163476269,12.92001359916691
10.15840105193914,12.51713373474987
16.311802235008802,12.777463721781714
8.085486772102845,13.482322539483933
14.720865309392256,12.844263265602546
7.346655163176539,8.65696150658642
18.587715627661964,12.456896662761979
14.911372400955454,13.200264883087208
13.600404618332531,12.055527240933303
15.085656983422899,13.35035486938012
9.965898812657525,11.87183484799847
10.939195539557842,11.649445335121182
11.332877322011605,13.076494220205142
16.091872920834955,13.00528855666279
13.554374339139969,13.043520127259859
15.567488983750016,13.386234632868465
10.814826042276213,12.799579330548159
9.49589518341179,12.373978614082043
12.411247726453565,10.239352662275675
17.678923717964587,13.20792492869631
13.771215873965046,11.926260268191063
12.849496351522001,11.65324176670025
9.337237305164534,11.35549811364416
11.452814461229444,10.682573372534565
7.0326242610280065,11.318847391246468
10.087183164883227,11.56761461891163
7.906178840394815,11.138205062106262
10.737244142356664,11.159125640095375
7.754052639035757,11.39918923239453
12.691921941462429,10.752519298825606
9.13356731317027,10.802292948572005
17.262794229397674,11.930921925204355
14.22176868488322,10.541630937557159
13.408704050582244,12.205656682786604
15.097578482337907,10.514676353360361
12.32516593354203,11.458551670469738
9.956412015844014,11.736577783983133
10.226838364267364,12.903697717754634
8.761550139129644,12.117547490519746
14.25814812914682,11.538127267746562
11.541007449097185,12.482580095731333
10.556021050210775,11.335430196149499
11.78854760792957,12.179802971920761
10.550512257479294,12.415518884518058
10.251711890471977,12.543489717020055
8.006367567650246,12.867855831648122
12.483942990022962,11.991987255943686
11.555342985960898,11.684451332014014
11.51640938905276,12.116377713901407
9.564371824969498,11.697579661029362
12.314527867640388,11.456854373216084
8.259975659768276,11.483939743603182
8.46779284112111,11.074852121236978
8.006367567650246,12.070690140024348
11.65752784740375,11.638956292910837
12.768812121098128,12.326596830800606
17.639033202051948,11.388379357070104
13.87730155812048,12.336275313806976
14.34140172438376,12.698627152014756
9.741321501945738,12.602788987255067
15.454909133630547,11.381582349069582
12.7222558915726,12.265161837509558
9.932560800021836,10.9981819138342
10.522988192927775,11.930755499407782
10.532229536403737,12.17794187628535
7.764296006450518,12.020163761368954
8.19946419761216,11.567037025882136
13.373095636257494,12.287828141887545
8.767796255626598,12.346887656630862
14.651639708433024,11.544918041068216
13.112955259527133,10.939119237434072
13.341632231766233,11.822160183850178
14.49394503555748,12.845165258270038
14.406324857174855,13.584640472749406
9.269175157697076,12.261280274433286
10.739067019969132,10.725886214142626
9.628721705350893,12.668267229795301
10.003830501232155,12.497057677165396
13.788561676913488,12.663436059886347
