label,prediction
12.825592123204032,12.572539372056362
11.748527091206467,10.586081789769452
11.268507203377164,11.531679126240208
8.599141774063405,12.71545197479664
10.76250927621971,12.640631717520815
18.981948811835455,13.33925677684796
16.207125605914584,11.549718997268428
12.169662778245694,12.036513742583665
7.587817219993427,12.159139782864205
9.907081088046258,12.45320897268597
14.652960226567652,12.747845701129435
11.468011777546717,11.267398522216949
8.776630098427717,11.805968587223562
12.673604472387872,11.45624135430611
8.426173793029069,12.30436654780893
9.680656452403964,11.09739003211161
13.497506725626105,12.41614717514514
8.208219383496834,12.42497075332035
9.415890054889344,12.940227553494369
9.560997243589352,12.340943314373142
8.456806041401142,10.645437810836356
13.923924507145577,11.178703018523054
10.704950876579533,12.648625072670123
9.00380808646717,11.95735289537221
12.938147227000801,13.797249740423002
7.534228326274089,12.043212751860674
14.456353933742975,12.969644310995418
8.185071477532283,11.339825631607333
8.432941638968646,10.845950244139834
8.625509334899697,12.487505327776907
15.119971567497643,11.450247631187414
12.33582377696241,12.539465796463352
10.15774209887539,12.23448830243361
11.43070622369832,12.843487940172714
8.09009578318096,12.502985179638724
9.10985683339786,12.519904616638447
8.175829008714597,12.601852603938958
18.620902244905405,14.633062059354277
8.58223158759546,11.524458050931658
9.314700387300425,11.596895766632151
12.025910754977339,11.334456257104339
8.200562797008564,12.769183902179305
8.090708716083997,12.169442308658873
7.458186157340487,11.806972059210786
14.105758585535648,12.328807020660316
8.486527777105353,12.763264457395257
10.36018428646371,12.902327488803804
12.910320485161023,12.726476536718666
9.13356731317027,13.318015098170905
10.450423287314177,12.67947786319109
10.366340677753023,12.751393574289336
10.122783712121445,12.633469534283774
14.049814796463727,11.264585473414613
8.518791912779934,12.830151532536144
8.361240889642351,11.776098655437783
8.289790583181643,12.435779306995272
8.205491613120236,11.799083571619397
12.466831776305716,12.58485424314388
8.971448463693834,12.100824894783665
11.04303382945296,11.62369293839184
10.257869870414977,12.104620594072749
10.970230705529843,12.217960703404115
10.755922197028484,12.481521696267517
10.840874192705016,11.556556167506214
14.949359994890628,11.71842562404752
13.130482329336079,12.561424152364772
16.198508228683032,13.719243143655898
14.761137931481805,12.288266002178219
11.415025935692166,12.87918364253562
14.990569249191955,12.830269648951846
12.443095433094214,13.088800590226448
14.561732045966036,12.285406036075896
13.960411447217,13.397967875801232
12.964860083842959,12.090489279011539
17.90122952648135,14.075991558227466
14.14712960833409,12.809112028191004
11.475950228845333,11.957521617420968
10.029150570531785,11.178750342211691
11.778622630685234,12.445995426144687
11.227560705473607,12.561162028132081
15.399043207845152,11.196250332459856
12.398002065300943,11.687705085850359
14.070726255278222,12.289064002142139
13.526932083864558,12.194029696082087
12.866929045391558,11.711220420542803
10.063520895521542,11.966642878175875
17.202657458968712,13.29045511711256
15.104939881114138,13.133992872668271
9.501889955954454,11.298861745052559
12.639678074582648,13.309970823896952
13.48225912896913,11.023478186735499
15.152565566544741,12.908125486676889
12.593957455139249,12.712041180189702
9.691222119369101,12.584754178508236
10.39393698454929,11.92719020772789
13.260410807364439,12.220726519406956
11.734804216762637,11.517237426073532
8.076826031298808,11.149043989069122
10.975276627160362,11.200427509029575
11.485184209988503,13.057946339616679
12.40476365543462,12.26732196761659
13.87107770641273,13.003096691812779
13.81563255052288,13.061738195497366
13.602438617277256,11.29949629183326
9.98736903651683,12.57654363924056
8.39660622842712,12.078006747582027
14.325108027857953,14.679033355764934
17.684093310890926,12.086344531849935
11.215058367460083,11.623382088759602
12.269544973485743,13.069644008056708
14.01722289255016,14.368473361739909
11.38377304207626,13.904451936506542
13.438826765467219,13.50784089417741
11.716347825672202,11.638569975220783
10.744731410087372,12.988465286904223
7.519692404116539,12.007131551201354
13.75577860010479,12.781881082384492
14.53616200446626,11.062061791890422
12.322254399819583,14.423076080982431
13.754549629603133,12.272528554552098
12.66362406683667,13.11516992553806
12.686700883203347,13.135342448087773
11.549970736642578,13.990960579668705
16.222095601467007,12.060976054317319
15.104257688947548,11.413529078565055
12.646383526063937,12.39758970052733
11.29815922578547,12.800229907299975
12.894445949251159,13.900275482349615
11.711620573882099,12.821058119726134
12.08804895591895,13.21013145927522
10.740475303071747,14.121168484006276
11.231371245484562,13.036506492848886
12.706875205798042,14.59651642262636
7.431299675155903,11.854262170611065
10.720797375716495,13.584441410358624
12.020766639695259,11.715867222744995
13.739847993442387,12.798045383954014
13.653772499977556,12.943798287844983
13.175608365997103,14.031909360287688
14.301669238810424,11.683460628658555
13.594789071082442,13.492765528605862
15.42885263920342,12.830741195547882
11.762305801879425,11.654821648861446
12.168661494132,11.485117672172182
13.519538215994723,12.890866835778413
12.705459090658977,11.809561869010157
10.797737153533403,13.062572916447792
13.214550503731765,11.81444826013197
10.664713853906667,13.150450491127955
11.19138321929701,12.164627161920716
14.222373355515984,12.750251381300004
13.772750227751237,11.810904630381748
11.18342089766461,11.833412003755535
12.101067622233005,11.898786996274426
14.146236315153907,13.393141989290353
12.197536314507888,12.567158357800533
12.835622195509504,14.53340842286719
12.073398028625633,13.464304850847773
14.587606155372196,11.600971126916004
12.756016092541076,13.179918012057149
11.752021102498365,12.076784226809536
11.437727668404326,13.720238537321247
14.20306081580343,11.625502607896413
15.44887024938748,13.920297890355972
11.376739122511914,14.394602623531778
13.367806827392144,14.182664673012319
10.661579421736455,12.334939506674106
16.044473760647676,13.698920846282835
14.94924607398058,13.853962453547826
11.377609624021538,13.915110360218206
13.910994359059186,13.56816205633531
15.070441175410213,14.02993180446868
14.905636270633853,14.185078144679393
15.07897407088173,11.557881325158112
13.495217135651144,12.61697832866458
10.796407298087043,12.72958954832135
12.41044511731981,12.959507185319255
12.86172821717412,13.29800379664477
12.540872055184794,13.055174713115479
12.733678687256095,11.722939467151358
11.703000221218977,12.41132260010534
11.399443167865536,11.314659992074882
14.882433673427869,13.221713297489446
8.881697406469304,12.215281807281876
14.319837108430407,12.250590735358836
12.941419271489174,11.434317059508704
10.616461869895815,12.120075999589432
14.004609099037253,11.396857621926474
11.77033130288745,11.237385644968711
15.81535137761386,11.760002562223832
13.543289676252357,11.531637707801789
10.074116010739036,10.722570546270777
14.814165117013292,11.81946066962983
14.31427959227096,13.174725860689822
10.74051860342465,11.828845644798207
12.589118305450974,12.577221196217167
12.67678227549874,11.8765392056009
13.856980662415907,12.926156268030084
17.686144950040696,13.110513034372225
9.947025854550612,12.281877216569693
12.442906061570392,13.078704153370609
9.85298342036236,11.519089000685572
12.524937201339597,12.989971680239513
14.117588757126569,12.928336989493314
15.668971872516696,12.98638181345416
12.252226003045102,13.13032167267414
13.841129570581893,11.863305778850608
15.848307326227289,13.123113131320201
12.742811599921641,13.415512112961332
13.13636095264818,12.794025841252578
14.969561022451712,13.176697279563585
15.501298028320447,13.074224029535197
13.14123419815458,12.550238209780714
11.331823164581003,11.800239892463804
12.483791499545742,13.075266552099704
12.40119936515496,13.117476641996738
13.756818380274373,12.023309052356193
12.508404385674512,12.699733346445441
13.818587818338129,12.901699935047505
13.569242944491016,13.42096823705719
12.505925354408657,13.366119385348185
12.300941819014596,13.301512648958031
12.126769664191636,13.31721858860472
13.984089786696044,13.27167123735658
14.536206755509404,11.302030893072306
11.983553898984805,13.493362891562922
10.233043066543942,11.411150748860221
12.225286864453977,13.499225479040563
13.772342062562895,12.95956015094296
14.563322044661737,12.12001350763422
12.947555124919234,11.420860755271837
10.527927535086283,12.098958222028813
11.810478657217272,11.966833058785888
10.03183679096379,11.677580736535148
12.075872839858702,13.8103205217022
13.503206503761039,11.91070133750911
12.625249976591814,13.59588578214319
14.573473096338981,13.320996985485444
11.739216059146306,13.361015714570676
13.511333182983297,11.913289988284959
10.626144990470014,12.527492613089882
14.048201190520624,12.947927687978904
11.023192485743465,13.32967415756274
12.105672031421529,13.490140721041135
11.872702592158976,11.664301563161471
11.896315365426535,10.843465664522775
15.446006975416557,12.651416910417538
12.371481146193146,12.073396865763016
10.8769522536848,11.344162713442074
12.868508009382799,12.085023068169066
12.676394973985921,12.274429136895934
12.868709070885098,11.142557904149998
13.080611784274474,11.832476338379829
12.70533466782146,11.407100894204708
12.83463330380051,11.121507162359512
12.969233176711077,12.38048597489637
7.77863014732581,10.729920964598328
12.649895915413932,13.26131124162506
13.947439292017348,11.19471690511898
7.300472814267799,11.221245914679747
13.889998172330484,12.53597003753126
14.558790334561984,11.24083250832546
18.99071562414229,13.038052834614387
13.156291262066627,12.852563702363407
7.433666540166168,11.809696081281643
14.040424541138707,11.419543185373026
10.51642742854388,12.747684164971322
13.515627690931039,12.033406079479494
7.2115567333138015,12.561082975311455
10.130463749870515,11.823472935556028
11.987761151003063,12.090980928191208
13.549158051020106,12.173946993384314
12.45205343074714,12.266803602669963
14.71181162105108,12.717821442145764
9.891870333195937,12.37549446669619
14.128776309303543,11.461498650725009
14.170919500861764,11.597741326190322
7.322510433997394,11.612436862854715
14.991919341149263,12.777852897451986
14.781456222844628,13.061039690681312
16.49635028933251,10.91495627377534
13.541256590276152,12.672868549418995
12.926752304879612,11.699329076132502
13.026915788159759,12.885563292116021
13.81309564440633,13.157480187090885
15.916616962491053,13.383246750228828
10.905295211933046,11.544009571801409
11.272203311381725,11.564967443035133
11.29340035917873,11.7842818671799
13.246179731492274,11.894096456025046
8.488176242345745,10.364250053101394
12.960597105765023,10.823663430824553
12.22487477249277,11.713753296831438
15.543807193961685,12.484302871008119
14.571230109304327,11.163260255214016
10.87682002477748,11.32113379338655
14.008908873659317,12.306567575702609
9.654513241187397,11.494602191582134
17.51266664109335,12.671172786179696
9.568713872550497,11.153009123212989
13.079061226503976,13.480241902286132
15.122076682792652,12.92629555757285
16.00973140639802,13.182458766867418
12.91664954221892,11.844192959671046
11.310001120837414,12.116859832667695
14.407382754593263,12.165741910274836
8.210668031162976,10.347697809001296
11.350359475541623,12.243535900330746
11.963663447719785,13.162922010102527
11.082588603226894,12.612224176796339
12.517183117157046,11.846745368075794
14.710587050686877,13.2748561102664
9.51332968849511,11.481407027234297
10.736070535336799,12.101708895097627
7.746300662231439,11.944656546350286
11.140106620993903,12.418017943211794
9.374667665397858,11.02390708531922
11.502380057093845,12.103919520972987
16.4516753510836,12.939529281636764
13.110582251668488,13.566073414141396
16.026299828559512,11.64857278189219
14.03043321009589,13.502993007481075
15.291489075181977,12.020943855080903
13.36808687216985,12.495206733550189
14.656551311998218,11.923264038288524
14.80149338347925,13.823158125975748
13.812017464209703,12.691499380790486
13.383291226105088,13.144328097279502
12.890365744136494,11.944390028351748
17.017399926402078,12.657763791907803
10.442463219718466,12.038374264109747
13.63395750579498,11.834305864819056
13.331583242533624,13.56121679744573
18.75680752090926,12.16904443551446
13.92821851494502,11.817491561850124
10.636840537810377,12.105669347094121
13.229329004181796,13.596658731910193
12.939804992568828,11.612484958603154
10.671695822317952,11.676739851762875
14.211885138815532,13.307810414344758
13.012204702301547,12.08731939626788
13.535236974760286,11.911879167436876
13.002777717997569,13.29734514785731
15.052702351072831,12.31913330253655
10.866738203273561,10.227465064388392
13.229596738192352,10.919787993986626
10.67763851724916,12.102476240990134
8.842315546841863,11.33066887304448
11.558682462307956,11.11514773503012
9.99140685057401,11.171071265163958
14.49220259215675,12.949882531933014
14.07406912841761,12.592675137911106
14.642938600226616,13.000678182245142
14.217517694173146,12.682918858690623
13.468797260231947,12.590275823046683
11.882942999340036,12.536702758917357
10.905790829399939,11.71837386843031
16.163422300269332,13.152924330472635
10.922352923113982,12.656161785330939
11.559179081487663,11.67329165631671
14.216515735350345,11.953746134674876
12.907426062637219,12.454721613619324
13.51899491751416,12.529740480572515
10.86915875050772,11.686397058223687
12.922953442405156,12.35523824172488
12.869494885048288,12.652959037700588
10.27821850127443,13.320889146392046
15.147436110674393,12.655352886726064
10.915688284286576,12.62041346454211
10.85657298023876,12.323931019604531
14.15949380192877,12.007229363965806
10.294583246676991,11.706238424814508
11.125644027295692,12.381610539104882
9.407222080101468,11.88576913924448
14.558903984948316,12.545077993416754
9.62483129129166,12.085459257804635
15.369304039319694,11.226686562625575
13.374243645567649,11.012365716869079
11.38584181235089,12.66551771359565
16.752330003122122,13.400578441351577
11.987698950343717,12.102779682695873
15.354180238176482,12.778722249064534
10.972945623773887,12.751527917637162
8.89439598980643,10.985991104168583
14.821840146051207,13.189436889367215
14.692643742690134,12.525536390921141
13.600264489277164,13.344919345357578
14.543093947245346,12.07808997933439
9.298900548955663,12.696156635983488
7.979338895262328,11.734639702353698
13.481013569255829,13.052056477611625
15.177337518631635,11.71611838341034
13.125895133405507,13.144720174011129
11.613530692144193,11.449181639735187
12.840522876369409,12.62366249234261
12.670818728066747,12.234390454406274
12.203950395149073,11.336256521403548
11.929759039815552,12.467875156402151
12.375967307316001,11.764883645618783
6.980075940561763,11.076272048941469
12.409335886530956,11.55049160758517
8.06777619577889,10.985406009920405
9.989940440266327,10.901506667770796
16.00880642802658,11.750540004359596
10.998108553267764,11.769576195513967
14.014753962604036,12.589758327971333
7.024649030453636,11.064806922080606
13.310721676349564,12.747912880703302
13.508511100467247,12.15837312888208
9.107088742165708,11.365480677520162
14.710982065983027,13.257296806526309
12.233537022984853,10.942823230264146
9.271623600393081,11.987643353656836
11.115681470708637,12.41491937577727
7.686162303492906,11.800139018879369
12.258916487197746,11.669741201643939
10.732083037271122,11.558763540427618
9.010669176847115,11.384161242118184
9.724540296381123,11.253292604280801
13.410156943640446,11.763879908059781
13.845801131231033,12.257394250590954
11.432019051076503,12.784258658832549
9.865006565717847,11.591450346079693
9.963735632881486,12.594859151141815
11.057723744952234,12.41378302547699
10.67842207186152,11.56680996577528
10.029282848580436,12.747025598685383
13.78299253153463,11.236588108636687
12.298063686719551,12.21880325440038
14.038414080473874,13.281266828708658
12.47710309604996,12.567100082344972
16.075063507523968,11.635195572636471
14.868738725307754,13.286989973130432
8.82379514872053,13.066812374144762
15.070901498884648,13.793935139110346
11.178640833794429,11.320948280889699
16.40899407041615,13.338688792925042
9.890148988096948,12.16645871450144
15.345633364625032,11.613616108503198
17.457719149352183,12.972937366972161
10.56761778402558,12.528219651695448
9.879041159631202,11.862380604934
9.881395306061313,12.886849712259632
10.42385748414504,12.786779225107143
9.134214981586691,11.332890322445742
10.288885998493978,13.328386391760462
10.681481268506191,12.398583365733247
11.61401888953028,12.148849366095591
14.567612731992527,12.364066451854347
11.685869859951586,12.385668696450649
12.279420686151916,12.156533770903154
11.858392838060697,11.879216269215704
12.117399889213878,11.684549185181641
10.046201654735302,12.418154961865618
9.97329342678009,12.207081645875142
13.822656961484707,12.382832837139336
11.343891239303051,11.022695940491872
7.8804263442924,11.93066267678654
9.920098818341325,12.306534762302899
12.9898508940868,12.595180032823569
11.647141623089336,10.990967163626351
14.513016724326546,12.733175833464195
13.972906537533705,11.010605145679245
14.02755918763112,11.872705575610206
13.853024045405936,10.992746007240275
14.40173878691345,10.350548531917042
9.820975130961664,11.346942976901783
11.203311299518708,12.051531943847767
17.867356303919333,13.439039337944441
15.566853853093605,13.167181058953005
12.898099198421416,12.35926345135237
12.365279094818078,12.325746656751312
8.769662508112274,10.770338521873596
18.05775881387792,13.33165006123344
18.10794343416981,13.357547002029282
13.052543735665594,12.524386429543277
12.646985331821138,11.089454324303853
9.58713161949974,11.670669629082465
13.732677711471045,12.324344005130571
18.843444713562523,13.351768563058902
12.913517130790943,13.628861271763551
15.537394087343829,13.59573530478658
9.631285050932734,11.94718630425263
9.477156251746578,11.4632340973566
18.290890049043306,13.849344348629353
14.87795044266016,13.940495775693345
17.494460754752993,13.679508622498181
18.00607703574846,13.131194691921738
16.11123084198282,13.21269612298625
16.244673058075026,13.402672206452
15.322763352269686,13.059884587220813
14.87630916980573,14.625015376250694
9.022081222515475,12.885530762460533
17.164750565137368,13.087166556779
15.508558653212427,14.637084401197551
13.581510790606778,12.760220827085133
15.499172250131855,13.983786949268637
11.36223047403299,11.856378036630916
17.87852952374942,13.560232050457566
13.629370118511428,13.819977907398956
16.77407503768338,14.1085324025001
14.454736256633444,14.145887076857896
15.273526564079873,13.915278602402617
15.985755206016847,13.261874213006788
7.347299700743164,11.661283673090677
14.760696182420332,14.200626740013963
13.329857106578224,13.016372310503554
16.554173504097033,13.482030340372548
18.809242030763482,10.939356949496188
17.55479349319933,12.65863426046186
13.562752802873883,13.928294396854541
12.752663982342844,12.38477885851045
13.660082896476215,13.787760298686564
18.089360506960006,13.074342810341438
12.398146493766806,13.666085043128337
15.924430437483434,13.110535251292559
11.551520982729592,12.21426420730952
12.00008729672841,11.52986147528329
18.779387843663162,13.573549575841538
17.675988047726072,13.868451934334727
14.745698672309725,14.537588873602775
18.55426391523635,14.818602820016437
17.840273414656394,14.249017575243506
17.75420478310174,13.351610079140567
13.87254474186578,13.91058782347697
13.42535564834684,12.541668477441904
10.81611157022266,12.248258468354438
10.864694287031115,11.389318695489896
13.424446751514994,12.029701295040867
14.456092056046792,13.44122420385833
12.954077261374835,13.386996798577474
13.398748883234074,14.265424727212437
16.886191710724813,12.02678443537885
13.965086790945142,13.770634956948827
15.235167400487573,13.53413794319017
14.472949728598683,13.511049681128434
10.866757285604278,11.965859836489509
13.511132547456036,13.405007469361795
13.705240231107663,12.712858875232062
15.819300455872964,14.201457959366689
14.755367414520942,13.264768964648287
13.35575503701378,13.515919420676505
13.28086002837482,14.132890227987353
11.718678677080357,11.309274732323555
13.315939694441445,13.974187992069893
14.093947273510349,13.205478243004134
12.899122321336685,13.459224055245237
13.25596026788382,14.315528361473511
14.489711384521403,13.767004836559948
14.066706534785638,13.241445009430821
12.93433838690966,13.45803952027661
7.914617709040679,12.413853973726294
13.012296247438387,12.860869474580788
13.259082434025254,13.18432661350048
14.572831349340117,12.968515883676115
13.132586938253514,13.253192310134846
14.787454705069234,13.067558207429405
15.178096584433295,13.149159329766265
17.03716555734686,12.702722294102026
17.032134168500754,12.961958603356242
12.716465175524595,11.841740489040253
12.176504793247679,12.261995026421365
11.453387752254033,11.365283694357641
13.255083190787493,12.598099978904042
12.523769726825053,12.779386297037789
10.702592570321846,12.862292366608076
13.368642036344585,12.826996900344835
10.781141400795365,12.888398877380233
10.559010744499384,12.74472944820141
11.384626075800071,12.791162862814074
12.975050599084167,12.980623027129388
10.606560311167646,13.185546007108456
10.60821739433914,12.75401540367659
14.591107853757684,13.078457881607266
10.610858099732317,12.49685114769023
13.424838491280628,10.904907731229851
12.356770227414057,12.552841529573243
11.264707665752153,11.656845037928724
11.366800823488092,11.5249226583866
8.84246002419529,12.457425611633377
11.112612064001667,12.755916184581306
13.692847886224852,12.417732517478099
12.944489514937603,12.859728373428855
12.34024071043588,13.072227217277952
10.04897221927811,11.430156999716178
11.003864949150904,13.14763117231842
11.07462203286291,12.6214966650405
11.760191710404564,13.165999700217201
12.215656572632021,12.715172519838134
16.07574363238132,12.681487328604652
11.857103648654665,12.395829285723556
14.663663766722454,13.143941248739193
9.102755161296246,11.940852437054854
11.85613211728182,12.395361327492232
12.786974553679357,12.439893167858648
11.357522334487317,12.681129759320411
13.69721113900498,12.55363056473966
12.766131192576172,13.054461359012286
12.687421053726338,12.86238643885132
9.655602949958412,11.647652011034436
11.78190625342459,12.67024308275701
12.08304023096133,12.95933312535234
16.340741318348897,11.733491654235563
12.97202874054793,12.746892477745515
9.435322232564033,11.639091462985865
15.63250818200439,13.522636331735656
12.529792486321208,12.085638591520933
11.274947424697563,13.144238385285695
10.436025743207768,12.617706607818855
12.634589997168492,12.57390144759883
11.941195225731656,11.907398104563025
14.941342669638749,13.907795343932612
14.064574455700026,13.824880200377525
8.741456115998364,13.098473994747625
15.766378823790687,12.511454328859843
14.423864263806358,13.44959939987744
13.992888247293465,12.692896497925371
14.126082399347776,13.544310056879416
11.15680750874218,12.296640577953212
14.082533186157036,12.595484776616209
15.778906787646028,12.463392049304417
12.001112764649593,11.126799905615137
14.801230332855415,13.660508659336314
11.971659581124397,13.358825830187548
10.248777937608223,11.815405803231785
10.62648475506496,12.202483913096948
10.958287268247584,13.19744115307007
15.721457272402708,13.964683383337654
11.654928372766536,13.548573501473031
13.547088481951045,13.563672623738755
13.710063371884008,13.317597623865465
13.883403758367887,13.02525802676003
14.382279557710586,12.101044880901814
13.10201984384473,11.983675663163268
13.155747862090578,12.15885644288897
13.906292318117714,13.435321398616043
15.004443934924469,11.99798131871151
14.900267638325879,13.307684197175156
15.128059881061883,11.656949019446328
14.03490709799155,13.442487230784618
13.891957578125364,13.732585591338673
11.382953444543814,11.793400502381916
17.778915280870535,11.9390797958679
11.324014243951753,13.447852890479641
16.25925261983138,13.411376425483736
16.11820544493074,13.519500505489539
11.83985950008702,11.73741794298263
9.16837188715368,13.346248462076913
11.079060882340366,10.809816178591888
11.653069942864997,11.4536025039284
13.69550217305394,13.372722177826532
11.099029920384039,13.397385992637165
11.16659681308564,13.046717935251346
11.840580371507572,13.36382754731466
10.454466147075888,13.387832425317047
9.005895898094458,13.578404339056322
14.857361648009672,10.992933474770759
11.115592203591607,13.101916925020685
15.44081807939019,12.475442335456815
13.097004542937439,11.979629540805064
12.587852799855929,11.422797885881355
13.347720477011858,14.6012304737961
13.158404039550978,14.322518094623362
13.33180386917908,14.169697721570824
6.9650803456014065,10.396211090142165
13.696327167268294,14.246993125165403
9.061724347647399,11.973884551823998
16.971604568448328,13.155318905793091
9.741615472609583,10.94771428549279
12.69056456084431,12.992875103748881
16.47732189755486,14.242040070782688
9.503009985939002,12.506369581660989
12.781851391974637,13.547983283890549
13.517935713002812,13.182793928019228
13.355168901168735,14.158864210417242
10.073820870018016,13.013966904118382
13.082617886579328,14.087372035774193
15.044090898090923,14.056088271879737
13.322731117889345,13.824295286751424
11.221824220472792,11.88387030316573
15.53793048848038,13.467439998064867
15.163991415347114,14.111910503081567
14.976704141150927,13.954346571480063
8.484049972822984,12.1351371817284
15.122886433402872,11.984473236491446
13.13855557336137,14.165784388735037
13.142503202744818,13.351053266130537
7.1308988302963465,12.469905153875443
16.136431713177384,14.236776195540799
17.747886274658786,13.098052348769333
12.875833484955576,12.756591020901297
16.019674115904277,14.042487023913075
9.344084242025778,11.00323132087062
15.022190095779775,11.594122387541553
12.878432764397363,13.213753373553969
13.161145532866781,11.819264934093
13.290582629150457,13.961583479623544
14.696483701573241,13.040222033475528
11.475420878428952,13.164346458478946
13.529766606142752,11.798466612286921
13.808380197255154,11.657776387644198
10.692285763895006,11.776688929090751
14.387031765734706,12.040141292657824
12.085107677893305,12.479222291265316
13.473070951957434,14.524419352822388
10.23681198286661,11.340105562031049
14.412295505505933,13.066418113226693
14.167128939010047,12.438256200342883
14.653572036861513,12.839711864845631
14.095313420809816,12.640359846158397
14.95452107137491,13.227793596760288
13.982136243185193,12.803315235946993
15.222064794767542,13.381579195598777
14.580646717196174,12.440892115377567
11.16817909189677,12.337962700255003
14.883654017108256,13.20999772526865
14.924410084422405,13.663770180521194
11.360019010773131,12.530440413654619
11.951051355317942,12.516894860347765
11.174469261587838,11.358053868086362
14.283469598462222,13.032167558943986
14.66684156000493,13.717817576917238
11.784440045009832,11.037849004597067
13.668631045677389,11.619322417913693
6.9957661563048505,11.750077361024703
9.870034176276908,11.652146646661377
11.345571335298061,11.575131315712252
10.939443991173167,10.843617324753334
11.39108546093529,12.190515072651406
11.05516656214093,12.245124488165725
14.067700158725556,10.695465968363616
10.905350292672244,11.948238696215638
6.985641817639208,11.305624192130848
11.907902430964004,11.08282639329271
15.730432641009882,13.313427367476931
15.636652762155004,11.972864752225695
16.130473923064372,13.916390319058408
13.206557456200342,11.447491077152202
16.061046031200082,13.29158641412114
11.059047121645987,11.984682155005496
12.310049704653167,12.973578170226123
18.575749707742105,13.13471167544846
18.036803316043862,13.210210837800444
17.280812554140137,13.362530102469126
16.104852546872714,13.499536018435634
13.43188717325264,12.4057767176422
13.046194822168282,12.207373765319433
16.57766111662985,13.352303412855486
11.140556584351254,12.144318275121915
12.027717213256096,12.231039474305327
9.122601457668177,11.68593135140631
16.476639367653014,13.376181311472662
16.974056295136606,13.661684446826797
17.16095224739471,13.246091238269427
13.316432329231917,11.291503874047843
9.01942196795671,12.141955801036259
15.382783699757644,13.209795119874203
16.797694921630992,13.728602685527107
14.54595063309033,12.95888069309266
16.80685672660797,13.26451051100641
12.183898608663638,11.869451726224336
18.457447949716446,13.328640365596529
17.63535024585493,13.050427850981347
12.922924145601678,12.545712929087259
13.614530814751786,12.316148456076109
17.167027168984763,13.329290204169665
16.498001827997264,13.455110987565073
8.714895850248494,11.010614998712736
11.008943039686232,11.639615922965769
15.074350453053258,12.712417743004995
15.883653763139433,11.80734942673391
12.884108726347916,14.081618196538944
15.273269865807034,12.951380715062795
15.053220510452375,11.94843061714291
13.552122970079932,11.68228198566387
12.355625629275359,13.921199013618779
11.124759853940125,12.202784482299418
12.985727743031672,13.7436912195154
12.541276220597672,13.58329722677377
14.240969124832338,12.499498625276455
11.248582243658692,12.740492060551139
15.006726640202356,12.507650901924478
12.987331430940378,13.856257214875939
14.191352535095179,12.909740835639722
12.232495467761279,13.953874509967882
14.092987737164629,13.887048723639507
15.186970937598113,13.29869167546657
13.530605958095304,12.046060972156901
14.89693701254444,12.476209495966163
12.94959920298227,13.489571458525365
12.298847796680995,13.797655954400183
14.418443054602657,13.713326228722517
14.950280540193743,11.95245041455968
13.121006457204373,13.101602372916094
13.967111704778238,13.73969788749889
15.969961584955561,13.040506286442453
12.322468052207961,12.455641547350986
10.890050337395614,12.191591593918712
14.750667007783845,13.72894461299577
15.655518298532613,13.845989462669916
14.57387790229066,12.514549377751358
13.098646338786882,12.401215725131761
12.927943328109237,12.520830742188583
12.945058018427236,14.014820925265331
10.14203190042636,11.853222030849135
11.739239983449812,12.750918495571723
13.460792269953782,13.004843141045185
12.96837735068767,12.775272756898488
12.869018317356998,11.835390467424066
13.460331637281646,12.32909781845645
13.361211759739437,11.347363884409777
14.512050974980218,11.49286155520112
10.9217570885217,11.40402500069146
14.599828453462461,12.908935971975446
13.631138099508519,12.945985382811331
14.248603154689683,13.151594743244743
14.429459757302146,13.06448430238478
14.437581627170578,12.484251798177585
11.930753832061791,11.056449557922027
10.646590883905475,12.140752487026518
9.731215331595175,10.725998440045135
11.733040434757749,12.447346876855779
12.944013921362775,12.284148716127584
10.668117834717938,12.400996195364442
14.385479424493418,10.974907739460265
8.30671904320269,11.491284360444249
15.475592153834413,13.49389118626901
15.33647063686858,13.608863051642604
16.331139895523005,12.813824133861162
14.893131392962077,13.121497364577195
15.36648171870465,13.020336784306679
14.95711241027643,13.25680823249168
15.609243079443942,13.260532883879907
14.637025887015401,12.911033496270216
15.001025050996233,13.035121820023738
14.56625708291778,13.510576398448027
12.9438585277085,12.314917527789278
13.208658497943539,11.583149448867248
14.453092701643534,12.497851240594976
14.808820107083264,12.40430476341768
13.388399354416183,11.705633629130325
14.693222194804212,13.112129303942037
10.191144624675404,11.957203829065058
14.410543681527551,11.440424105153852
13.995292225301423,13.152675059479732
12.647924326201498,12.143508474009051
8.924922401177469,10.808842283102841
8.328209491748732,11.41224837549507
11.470863118197729,11.05091341331327
13.848629036451495,12.168452438802934
7.736307096548285,12.326498667333556
9.849875783087478,10.57919286299782
12.321639894810733,10.658053545274466
10.728101495838379,11.36737143494178
9.67130325656977,12.003539288486813
14.77344675321512,12.829755751817096
13.855623180940018,12.703978009749738
12.497767904366155,12.304550964512707
14.809071172167096,12.323055143778525
9.130105979265577,11.263664460740362
13.0301932624322,12.954894788107984
13.710809824602233,11.776529868694256
11.113760469410543,12.236020158810343
12.3356480987342,12.204671202469816
13.154332863843416,11.36321292354819
11.214074586292245,11.672032447440868
11.05147713456689,11.677759892555928
14.63601215535362,13.416758952539446
13.433550039953968,12.705355608552212
10.027782671807735,12.888881080193707
13.911113422205057,13.373187461234364
13.922763681509382,12.48225100503439
14.442684588798995,12.051520889241912
15.555512063459188,12.94551453039573
